maturity,strike,price,IV
0.14510609171800137,250,20.8000030517578,20.7640533447266
0.14510609171800137,255,16.75,20.0388603210449
0.14510609171800137,260,13.0749998092651,19.4336376190186
0.14510609171800137,265,9.875,18.982084274292
0.14510609171800137,270,7.22500038146973,18.7068500518799
0.14510609171800137,275,5.1100001335144,18.5236320495606
0.14510609171800137,280,3.48000001907349,18.3692607879639
0.14510609171800137,285,2.32000017166138,18.3693046569824
0.14510609171800137,290,1.49499988555908,18.3679027557373
0.14510609171800137,250,21.0,21.1917018890381
0.14510609171800137,255,17.149995803833,21.0162372589111
0.14510609171800137,260,13.4499998092651,20.2423591613769
0.14510609171800137,265,10.1999998092651,19.6296539306641
0.14510609171800137,270,7.44999980926514,19.1276016235352
0.14510609171800137,275,5.29999971389771,18.8959255218506
0.14510609171800137,280,3.6899995803833,18.8584384918213
0.14510609171800137,285,2.48999977111816,18.8412494659424
0.14510609171800137,290,1.67999970912933,19.0311603546143
0.14510609171800137,230,39.375,25.9528083801269
0.14510609171800137,240,29.7999992370606,22.7432479858398
0.14510609171800137,250,20.875,20.7378654479981
0.14510609171800137,260,13.1750001907349,19.518461227417
0.14510609171800137,270,7.30000019073486,18.7690906524658
0.14510609171800137,280,3.49499988555908,18.3292560577393
0.14510609171800137,290,1.48000001907349,18.2463855743408
0.14510609171800137,300,0.600000023841858,18.5913314819336
0.14510609171800137,310,0.504999995231628,21.9285621643066
0.24093086926762491,250,22.2249984741211,19.5932788848877
0.24093086926762491,255,18.375,19.0313053131104
0.24093086926762491,260,14.8999996185303,18.622407913208
0.24093086926762491,265,11.7749996185303,18.2036056518555
0.24093086926762491,270,9.10000038146973,17.9004364013672
0.24093086926762491,275,6.90000009536743,17.7285690307617
0.24093086926762491,280,5.11500024795532,17.5992546081543
0.24093086926762491,285,3.73000001907349,17.5530776977539
0.24093086926762491,290,2.69000005722046,17.5902900695801
0.24093086926762491,250,22.2999877929688,19.5845928192139
0.24093086926762491,255,18.6999969482422,19.5896453857422
0.24093086926762491,260,15.149995803833,18.9909038543701
0.24093086926762491,265,12.0500001907349,18.6141242980957
0.24093086926762491,270,9.35000038146973,18.2712097167969
0.24093086926762491,275,7.09999990463257,18.0274791717529
0.24093086926762491,280,5.29999971389771,17.905387878418
0.24093086926762491,285,3.89999961853027,17.8715038299561
0.24093086926762491,290,2.85999965667725,17.9698219299316
0.24093086926762491,210,59.5,29.3761253356934
0.24093086926762491,220,49.7000007629395,26.030876159668
0.24093086926762491,240,30.8250007629394,21.0799503326416
0.24093086926762491,250,22.3250007629394,19.6477890014648
0.24093086926762491,260,15.0499992370606,18.7919540405273
0.24093086926762491,280,5.22499990463257,17.7523460388184
0.24093086926762491,290,2.73499989509583,17.6519546508789
0.24093086926762491,300,1.36000001430511,17.7574691772461
0.24093086926762491,320,0.504999995231628,19.9841747283936
0.49007529089664614,80,189.074996948242,80.8764190673828
0.49007529089664614,84,185.074996948242,77.4053344726562
0.49007529089664614,88,181.100006103516,74.7028503417969
0.49007529089664614,92,177.125,72.117561340332
0.49007529089664614,96,173.125,69.0950241088867
0.49007529089664614,100,169.175003051758,67.2566680908203
0.49007529089664614,110,159.225006103516,61.4447631835938
0.49007529089664614,120,149.299987792969,56.5413780212402
0.49007529089664614,130,139.375,51.9611053466797
0.49007529089664614,140,129.450012207031,47.6509399414062
0.49007529089664614,150,119.550003051758,43.8478546142578
0.49007529089664614,160,109.650001525879,40.1710472106934
0.49007529089664614,170,99.7750091552734,36.8129081726074
0.49007529089664614,180,89.9250030517578,33.671501159668
0.49007529089664614,190,80.0999984741211,30.6655712127686
0.49007529089664614,200,70.3499984741211,27.9785327911377
0.49007529089664614,210,60.6500015258789,25.3297309875488
0.49007529089664614,220,51.2000045776367,23.292106628418
0.49007529089664614,230,42.0250015258789,21.4830226898193
0.49007529089664614,240,33.4000015258789,20.1381244659424
0.49007529089664614,245,29.3499984741211,19.576473236084
0.49007529089664614,250,25.5750045776367,19.1739768981934
0.49007529089664614,255,22.0749969482422,18.8567752838135
0.49007529089664614,260,18.8250045776367,18.5431957244873
0.49007529089664614,265,15.8749952316284,18.2765502929688
0.49007529089664614,270,13.2250003814697,18.036039352417
0.49007529089664614,275,10.9249992370606,17.8798351287842
0.49007529089664614,280,8.94999980926514,17.7804279327393
0.49007529089664614,285,7.25,17.6880416870117
0.49007529089664614,290,5.85000038146973,17.6684265136719
0.49007529089664614,295,4.69500017166138,17.6832790374756
0.49007529089664614,300,3.75499963760376,17.732723236084
0.49007529089664614,305,3.01000022888184,17.8391170501709
0.49007529089664614,310,2.42999935150146,18.0105876922607
0.49007529089664614,315,2.00999975204468,18.3169498443604
0.49007529089664614,320,1.6299991607666,18.5138149261475
0.49007529089664614,325,1.33500003814697,18.7547340393066
0.49007529089664614,330,1.10999989509582,19.0516052246094
0.49007529089664614,335,0.935000061988831,19.3859729766846
0.49007529089664614,340,0.800000190734863,19.7623615264893
0.49007529089664614,350,0.605000019073486,20.5706844329834
0.49007529089664614,360,0.479999989271164,21.4616241455078
0.49007529089664614,380,0.325000017881393,23.2408962249756
0.49007529089664614,400,0.239999979734421,25.0204429626465
0.49007529089664614,440,0.16499999165535,28.6627216339111
0.49007529089664614,480,0.310000002384186,35.5616340637207
0.49007529089664614,520,0.310000002384186,39.639102935791
0.49007529089664614,560,0.310000002384186,43.3429679870605
