maturity,strike,price,IV
0.1943874058863792,245,24.3499908447266,22.3067035675049
0.1943874058863792,250,20.2999954223633,21.5396251678467
0.1943874058863792,255,16.5249938964844,20.8028736114502
0.1943874058863792,260,13.1499996185303,20.2493705749512
0.1943874058863792,265,10.2250003814697,19.8519058227539
0.1943874058863792,270,7.77499961853027,19.5898170471191
0.1943874058863792,275,5.80000019073486,19.4601898193359
0.1943874058863792,280,4.25,19.4191665649414
0.1943874058863792,285,3.06500005722046,19.4427661895752
0.1943874058863792,245,24.125,22.1120662689209
0.1943874058863792,250,20.0499954223633,21.2761974334717
0.1943874058863792,255,16.2999992370606,20.5981578826904
0.1943874058863792,260,13.0,20.1927757263184
0.1943874058863792,265,10.1000003814697,19.8147277832031
0.1943874058863792,270,7.65000009536743,19.5189476013184
0.1943874058863792,275,5.73999977111816,19.4914779663086
0.1943874058863792,280,4.16999959945679,19.3707027435303
0.1943874058863792,285,3.02999973297119,19.4757766723633
0.1943874058863792,230,37.5750007629395,25.3383140563965
0.1943874058863792,240,28.375,22.8239803314209
0.1943874058863792,250,20.0250015258789,21.2088489532471
0.1943874058863792,260,12.9250001907349,20.02858543396
0.1943874058863792,270,7.57499980926514,19.3608512878418
0.1943874058863792,280,4.13000011444092,19.2740898132324
0.1943874058863792,290,2.13000011444092,19.4678802490234
0.1943874058863792,300,1.0699999332428,19.8662719726562
0.1943874058863792,310,0.544999957084656,20.4663219451904
