Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Nov-24 (24d); CSize 100,,,,,,,,,,,
250,ROG 11/15/24 C250,11/15/24,23.0499877929688,24.0999908447266,25.527702331543,23.5749893188477,0.943875014781952,1.0,0.883840978145599,0.904813945293427,0.0
255,ROG 11/15/24 C255,11/15/24,18.5500030517578,19.1999969482422,23.1630001068115,18.875,0.8524129986763,0.935024976730347,0.805113017559052,0.867938160896301,0.0
260,ROG 11/15/24 C260,11/15/24,14.3500003814697,14.8999996185303,22.2956790924072,14.625,0.659847021102905,0.687079012393951,0.640425980091095,0.797285079956055,0.0
265,ROG 11/15/24 C265,11/15/24,10.5500001907349,11.1000003814697,21.6765880584717,10.8250007629394,0.395832985639572,0.381060004234314,0.407651007175446,0.700317084789276,0.0
270,ROG 11/15/24 C270,11/15/24,7.35000038146973,7.85000038146973,21.2240467071533,7.60000038146973,0.192122995853424,0.161659002304077,0.216590002179146,0.581535995006561,0.0
275,ROG 11/15/24 C275,11/15/24,4.73000049591065,5.19999980926514,20.6619071960449,4.96500015258789,0.078795000910759,0.0507160015404224,0.100956000387669,0.451323270797729,1087.0
280,ROG 11/15/24 C280,11/15/24,2.77999973297119,3.25,20.2211189270019,3.0149998664856,0.0433569997549057,0.0235249996185303,0.0593810006976128,0.322929918766022,11.0
285,ROG 11/15/24 C285,11/15/24,1.51000022888184,1.92000007629395,19.9808502197266,1.71500015258789,0.0260019991546869,0.00408500013872981,0.0415440015494823,0.212703600525856,0.0
290,ROG 11/15/24 C290,11/15/24,0.790000021457672,1.17000007629395,20.2795181274414,0.980000019073486,0.159296005964279,0.00348499999381602,0.227096006274223,0.134500250220299,0.0
15-Nov-24 (24d); CSize 100,,,,,,,,,,,
250,ROGE 11/15/24 C250,11/15/24,22.0999908447266,25.2999877929688,26.5104331970215,23.6999893188477,0.935088992118835,1.0,0.806384027004242,0.896798014640808,0.0
