maturity,strike,price,IV
0.16153319644079397,250,24.6999969482422,20.8372077941894
0.16153319644079397,255,20.4249954223633,20.0219612121582
0.16153319644079397,260,16.5,19.4730720520019
0.16153319644079397,265,12.9499998092651,18.9927806854248
0.16153319644079397,270,9.82499980926514,18.5397567749023
0.16153319644079397,275,7.22500038146973,18.2312984466553
0.16153319644079397,280,5.17500019073486,18.0900745391846
0.16153319644079397,285,3.6100001335144,18.0393810272217
0.16153319644079397,290,2.45499992370606,18.044376373291
0.16153319644079397,250,24.8249969482422,21.3199462890625
0.16153319644079397,255,20.5499877929688,20.4224796295166
0.16153319644079397,260,16.9499969482422,20.6919574737549
0.16153319644079397,265,13.3000001907349,19.8378601074219
0.16153319644079397,270,10.1499996185303,19.2745494842529
0.16153319644079397,275,7.54999971389771,18.9560070037842
0.16153319644079397,280,5.4399995803833,18.7061023712158
0.16153319644079397,285,3.79999971389771,18.5298290252686
0.16153319644079397,290,2.60999965667725,18.5060520172119
0.16153319644079397,230,43.6500015258789,27.162748336792
0.16153319644079397,240,34.0,23.7404747009277
0.16153319644079397,250,24.8500003814697,21.4159984588623
0.16153319644079397,260,16.7000007629394,20.017879486084
0.16153319644079397,270,10.0249996185303,18.9920139312744
0.16153319644079397,280,5.34999990463257,18.4976348876953
0.16153319644079397,290,2.59999990463257,18.4774188995361
0.16153319644079397,300,1.20500004291534,18.8235855102539
0.16153319644079397,310,0.545000016689301,19.3289031982422
0.23819301848049282,250,25.5,20.1273059844971
0.23819301848049282,255,21.4000015258789,19.5559558868408
0.23819301848049282,260,17.5749969482422,19.0150566101074
0.23819301848049282,265,14.1000003814697,18.5461807250977
0.23819301848049282,270,11.0749998092651,18.2376346588135
0.23819301848049282,275,8.52499961853027,18.0595932006836
0.23819301848049282,280,6.42500019073486,17.9515056610107
0.23819301848049282,285,4.73000049591065,17.8649158477783
0.23819301848049282,290,3.42000007629394,17.8407611846924
0.23819301848049282,250,25.5749893188477,20.3538055419922
0.23819301848049282,255,21.8749923706055,20.768102645874
0.23819301848049282,260,17.9999923706055,19.974157333374
0.23819301848049282,265,14.5,19.3674659729004
0.23819301848049282,270,11.4499998092651,18.9669933319092
0.23819301848049282,275,8.79999923706055,18.5872554779053
0.23819301848049282,280,6.65000009536743,18.3950901031494
0.23819301848049282,285,4.89499950408935,18.2164897918701
0.23819301848049282,290,3.53999996185303,18.1255359649658
0.23819301848049282,230,44.125,24.7127876281738
0.23819301848049282,240,34.6500015258789,22.0461158752441
0.23819301848049282,250,25.7999992370606,20.3355522155762
0.23819301848049282,260,17.9249992370606,19.1563625335693
0.23819301848049282,270,11.4250001907349,18.2980308532715
0.23819301848049282,280,6.67500019073486,17.8401603698731
0.23819301848049282,290,3.66499996185303,17.815896987915
0.23819301848049282,300,1.90499997138977,17.9593925476074
0.23819301848049282,310,0.970000028610229,18.2884178161621
