Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (15d); CSize 100,,,,,,,,,,,
240,ROG 10/18/24 C240,10/18/24,21.8999938964844,22.75,26.6704959869385,22.3249969482422,0.945244312286377,1.0,0.908700466156006,0.945244312286377,0.0
245,ROG 10/18/24 C245,10/18/24,17.0999908447266,17.8999938964844,23.822301864624,17.4999923706055,0.914855897426605,0.968312621116638,0.880604445934296,0.914855897426605,0.0
250,ROG 10/18/24 C250,10/18/24,12.3500003814697,13.1499996185303,20.547327041626,12.75,0.866929650306702,0.91349858045578,0.834164381027222,0.866929650306702,0.0
255,ROG 10/18/24 C255,10/18/24,8.19999980926514,8.85000038146973,19.1570816040039,8.52499961853027,0.756495654582977,0.779138922691345,0.738053441047668,0.756495654582977,0.0
260,ROG 10/18/24 C260,10/18/24,4.75,5.39999961853027,18.4087600708008,5.07499980926514,0.585901916027069,0.592237174510956,0.580630362033844,0.585901916027069,16.0
265,ROG 10/18/24 C265,10/18/24,2.35999965667725,2.92000007629394,18.0586719512939,2.6399998664856,0.388121694326401,0.378314256668091,0.396652013063431,0.388121694326401,0.0
270,ROG 10/18/24 C270,10/18/24,0.889999985694885,1.44999980926514,17.8118877410889,1.16999983787537,0.214528992772102,0.188140720129013,0.236263081431389,0.214528992772102,158.0
275,ROG 10/18/24 C275,10/18/24,0.330000042915344,0.550000011920929,17.6810359954834,0.440000027418137,0.0979199111461639,0.0816992744803429,0.112151004374027,0.0979199111461639,0.0
280,ROG 10/18/24 C280,10/18/24,0.0699999928474426,0.509999990463257,20.3282508850098,0.28999999165535,0.0612945966422558,0.0221538562327623,0.0886966213583946,0.0612945966422558,5.0
18-Oct-24 (15d); CSize 100,,,,,,,,,,,
240,ROGE 10/18/24 C240,10/18/24,20.3499908447266,23.3499908447266,26.6187286376953,21.8499908447266,0.941681504249573,1.0,0.847994804382324,0.941681504249573,0.0
245,ROGE 10/18/24 C245,10/18/24,15.5500001907349,18.5499877929688,23.888069152832,17.0499935150146,0.908135950565338,1.0,0.815325856208801,0.908135950565338,0.0
250,ROGE 10/18/24 C250,10/18/24,10.8999996185303,13.8999996185303,21.1937427520752,12.3999996185303,0.84996086359024,1.0,0.764992117881775,0.84996086359024,0.0
255,ROGE 10/18/24 C255,10/18/24,6.69999980926514,9.69999980926514,19.4355068206787,8.19999980926514,0.738474369049072,0.907609224319458,0.679754614830017,0.738474369049072,0.0
260,ROGE 10/18/24 C260,10/18/24,3.34999942779541,6.25,18.4698505401611,4.79999971389771,0.566283464431763,0.597012400627136,0.553511381149292,0.566283464431763,0.0
265,ROGE 10/18/24 C265,10/18/24,0.959999978542328,3.88000011444092,17.9092845916748,2.42000007629394,0.3676977455616,0.275021970272064,0.408743381500244,0.3676977455616,0.0
270,ROGE 10/18/24 C270,10/18/24,0.00999999791383743,2.92999935150146,20.3324356079102,1.46999967098236,0.231840148568153,0.00858239457011223,0.305022805929184,0.231840148568153,0.0
