maturity,strike,price,IV
0.13963039014373715,250,23.5499954223633,22.0081882476807
0.13963039014373715,255,19.2749938964844,20.9943866729736
0.13963039014373715,260,15.3999996185303,20.3963375091553
0.13963039014373715,265,11.9250001907349,19.8816871643066
0.13963039014373715,270,8.92500019073486,19.4611053466797
0.13963039014373715,275,6.50000047683716,19.2674255371094
0.13963039014373715,280,4.55999994277954,19.0775928497314
0.13963039014373715,285,3.11999988555908,19.0285778045654
0.13963039014373715,290,2.09499979019165,19.0958786010742
0.13963039014373715,250,23.875,22.6378536224365
0.13963039014373715,255,19.5999908447266,21.5557460784912
0.13963039014373715,260,15.6499967575073,20.7006092071533
0.13963039014373715,265,12.1000003814697,19.9998302459717
0.13963039014373715,270,9.05000019073486,19.4973850250244
0.13963039014373715,275,6.55000019073486,19.1695976257324
0.13963039014373715,280,4.60499954223633,19.0091438293457
0.13963039014373715,285,3.17999935150146,19.044319152832
0.13963039014373715,290,2.15999984741211,19.1820888519287
0.13963039014373715,230,42.5,27.6619606018066
0.13963039014373715,240,32.875,24.4146480560303
0.13963039014373715,250,23.7000007629394,21.92604637146
0.13963039014373715,260,15.6000003814697,20.5540466308594
0.13963039014373715,270,9.125,19.6795711517334
0.13963039014373715,280,4.64499998092651,19.1132621765137
0.13963039014373715,290,2.08500003814697,18.9247627258301
0.13963039014373715,300,0.870000004768372,19.1262092590332
0.13963039014373715,310,0.504999995231628,20.9962654113769
0.23545516769336072,250,24.7750015258789,20.1553268432617
0.23545516769336072,255,20.75,19.5408439636231
0.23545516769336072,260,17.0499954223633,19.0573253631592
0.23545516769336072,265,13.7250003814697,18.6763820648193
0.23545516769336072,270,10.7999992370606,18.3543262481689
0.23545516769336072,275,8.29999923706055,18.0883312225342
0.23545516769336072,280,6.25000047683716,17.9174613952637
0.23545516769336072,285,4.63000011444092,17.8473434448242
0.23545516769336072,290,3.34999990463257,17.776891708374
0.23545516769336072,250,24.9999923706055,20.3277111053467
0.23545516769336072,255,20.9499969482422,19.6550407409668
0.23545516769336072,260,17.1999988555908,19.0786514282227
0.23545516769336072,265,13.8000001907349,18.5758972167969
0.23545516769336072,270,10.8500003814697,18.2415523529053
0.23545516769336072,275,8.35000038146973,18.0065250396729
0.23545516769336072,280,6.2649998664856,17.7950496673584
0.23545516769336072,285,4.65999984741211,17.7797069549561
0.23545516769336072,290,3.42999935150146,17.8482265472412
0.23545516769336072,230,43.125,24.2044258117676
0.23545516769336072,240,33.7249984741211,21.8205394744873
0.23545516769336072,250,24.9749984741211,20.2584838867188
0.23545516769336072,260,17.25,19.1855373382568
0.23545516769336072,270,10.9500007629394,18.4292049407959
0.23545516769336072,280,6.375,18.0086231231689
0.23545516769336072,290,3.40499997138977,17.7897567749023
0.23545516769336072,300,1.7150000333786,17.8202304840088
0.23545516769336072,310,0.835000038146973,18.0280723571777
