maturity,strike,price,IV
0.12594113620807665,270,20.5,21.5301456451416
0.12594113620807665,275,16.5500030517578,20.8529376983643
0.12594113620807665,280,13.0249996185303,20.4053211212158
0.12594113620807665,285,9.89999961853027,19.9234924316406
0.12594113620807665,290,7.34999990463257,19.7234001159668
0.12594113620807665,295,5.30000019073486,19.5973415374756
0.12594113620807665,300,3.72000026702881,19.5450305938721
0.12594113620807665,305,2.54500007629394,19.5457057952881
0.12594113620807665,310,1.70000028610229,19.5849895477295
0.12594113620807665,270,20.5999946594238,21.5950527191162
0.12594113620807665,275,16.6499977111816,20.9267559051514
0.12594113620807665,280,13.0500001907349,20.2980518341064
0.12594113620807665,285,9.94999980926514,19.9063224792481
0.12594113620807665,290,7.39999961853027,19.7290687561035
0.12594113620807665,295,5.30000019073486,19.5018177032471
0.12594113620807665,300,3.71499991416931,19.4484424591064
0.12594113620807665,305,2.59000015258789,19.6176567077637
0.12594113620807665,310,1.76999998092651,19.7907409667969
0.12594113620807665,250,38.8250007629395,27.0776844024658
0.12594113620807665,260,29.375,23.9971809387207
0.12594113620807665,270,20.6500015258789,22.0382575988769
0.12594113620807665,280,13.2250003814697,20.9206809997559
0.12594113620807665,290,7.55000019073486,20.1988277435303
0.12594113620807665,300,3.92000007629394,20.0904159545898
0.12594113620807665,310,1.89999997615814,20.3448047637939
0.12594113620807665,320,0.905000030994415,20.9260635375977
0.12594113620807665,330,0.504999995231628,22.3250274658203
0.2026009582477755,270,22.4999923706055,21.7776737213135
0.2026009582477755,275,18.8499908447266,21.3588905334473
0.2026009582477755,280,15.5,20.9439334869385
0.2026009582477755,285,12.5249996185303,20.6164894104004
0.2026009582477755,290,9.92500019073486,20.3284397125244
0.2026009582477755,295,7.75000047683716,20.1604499816894
0.2026009582477755,300,6.00000047683716,20.1417140960693
0.2026009582477755,305,4.54500007629395,20.0721588134766
0.2026009582477755,310,3.40499973297119,20.0676536560059
0.2026009582477755,270,22.6249961853027,21.8959655761719
0.2026009582477755,275,18.9749984741211,21.4777278900146
0.2026009582477755,280,15.625,21.0652751922607
0.2026009582477755,285,12.6499996185303,20.7471141815186
0.2026009582477755,290,10.0749998092651,20.51930809021
0.2026009582477755,295,7.92500019073486,20.4153213500977
0.2026009582477755,300,6.125,20.324649810791
0.2026009582477755,305,4.69499969482422,20.3389549255371
0.2026009582477755,310,3.56500005722046,20.4042549133301
0.2026009582477755,250,39.8000030517578,25.3725166320801
0.2026009582477755,260,30.7999992370606,23.3971004486084
0.2026009582477755,270,22.625,22.0765781402588
0.2026009582477755,280,15.625,21.1935043334961
0.2026009582477755,290,10.0750007629394,20.6109161376953
0.2026009582477755,300,6.125,20.3949699401856
0.2026009582477755,310,3.56500005722046,20.4616355895996
0.2026009582477755,320,2.00999999046326,20.6891098022461
0.2026009582477755,330,1.12999999523163,21.1045513153076
