Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (10d); CSize 100,,,,,,,,,,,,,,,
250,,ROG 9/20/24 C250,20.0500030517578,20.6499938964844,0.0,0.0,09/20/24,36.7405891418457,0.0,100.0,CHF,,92.9713648196356,,20.3499984741211
255,,ROG 9/20/24 C255,15.6499996185303,16.1499938964844,14.75,4.0,09/20/24,34.3176422119141,0.0,100.0,CHF,,94.8307921160283,,15.8999967575073
260,,ROG 9/20/24 C260,11.6499996185303,12.1000003814697,0.0,0.0,09/20/24,32.8031692504883,0.0,100.0,CHF,,96.690219412421,,11.875
265,,ROG 9/20/24 C265,8.10000038146973,8.55000019073486,8.14999961853027,50.0,09/20/24,31.3500156402588,0.0,100.0,CHF,,98.5496467088137,,8.32500076293945
270,,ROG 9/20/24 C270,5.25,5.65000057220459,4.82999992370605,210.0,09/20/24,30.3204975128174,0.0,100.0,CHF,,100.409074005206,,5.45000028610229
275,,ROG 9/20/24 C275,3.17999935150146,3.52999973297119,0.0,0.0,09/20/24,29.8603477478027,0.0,100.0,CHF,,102.268501301599,,3.35499954223633
280,,ROG 9/20/24 C280,1.75,2.0600004196167,1.55000019073486,140.0,09/20/24,29.4441375732422,0.0,100.0,CHF,,104.127928597992,,1.90500020980835
285,,ROG 9/20/24 C285,0.819999992847443,1.13000011444092,0.0,0.0,09/20/24,28.9178123474121,0.0,100.0,CHF,,105.987355894385,,0.975000023841858
290,,ROG 9/20/24 C290,0.300000011920929,0.560000002384186,0.560000002384186,260.0,09/20/24,28.1384201049805,0.0,100.0,CHF,,107.846783190777,,0.430000007152557
20-Sep-24 (10d); CSize 100,,,,,,,,,,,,,,,
250,,ROGE 9/20/24 C250,18.8499908447266,21.8499908447266,0.0,0.0,09/20/24,39.2982635498047,0.0,100.0,CHF,,92.9713648196356,,20.3499908447266
255,,ROGE 9/20/24 C255,14.3999996185303,17.3999938964844,0.0,0.0,09/20/24,36.2111701965332,0.0,100.0,CHF,,94.8307921160283,,15.8999967575073
260,,ROGE 9/20/24 C260,10.3500003814697,13.3000001907349,0.0,0.0,09/20/24,33.8656387329102,0.0,100.0,CHF,,96.690219412421,,11.8250007629394
265,,ROGE 9/20/24 C265,6.89999961853027,9.80000019073486,0.0,0.0,09/20/24,32.5001373291016,0.0,100.0,CHF,,98.5496467088137,,8.35000038146973
270,,ROGE 9/20/24 C270,4.02999973297119,6.94999980926514,0.0,0.0,09/20/24,31.2938652038574,0.0,100.0,CHF,,100.409074005206,,5.48999977111816
275,,ROGE 9/20/24 C275,1.88999938964844,4.80999946594238,0.0,0.0,09/20/24,30.4295501708984,0.0,100.0,CHF,,102.268501301599,,3.34999942779541
280,,ROGE 9/20/24 C280,0.439999997615814,3.35999965667725,0.0,0.0,09/20/24,29.8879776000977,0.0,100.0,CHF,,104.127928597992,,1.89999985694885
285,,ROGE 9/20/24 C285,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,33.6086769104004,0.0,100.0,CHF,,105.987355894385,,1.46999967098236
290,,ROGE 9/20/24 C290,0.0100000016391277,2.92999935150146,0.0,0.0,09/20/24,39.8509101867676,0.0,100.0,CHF,,107.846783190777,,1.46999967098236
20-Sep-24 (10d); CSize 100,,,,,,,,,,,,,,,
250,,ROGO 9/20/24 C250,18.75,21.7000007629394,20.3000030517578,0.0,09/20/24,37.250415802002,0.0,100.0,CHF,,92.9713648196356,,20.2250003814697
255,,ROGO 9/20/24 C255,14.3500003814697,17.2000007629394,15.8999996185303,0.0,09/20/24,34.6245956420898,0.0,100.0,CHF,,94.8307921160283,,15.7750005722046
260,,ROGO 9/20/24 C260,10.6499996185303,12.75,11.8500003814697,0.0,09/20/24,32.6235733032227,0.0,100.0,CHF,,96.690219412421,,11.6999998092651
265,,ROGO 9/20/24 C265,7.44999980926514,8.89999961853027,8.30000019073486,0.0,09/20/24,31.2084827423096,0.0,100.0,CHF,,98.5496467088137,,8.17499923706055
270,,ROGO 9/20/24 C270,4.80000019073486,5.80000019073486,5.40000057220459,0.0,09/20/24,30.0462417602539,0.0,100.0,CHF,,100.409074005206,,5.30000019073486
275,,ROGO 9/20/24 C275,2.71000003814697,3.71000003814697,3.30000019073486,0.0,09/20/24,29.4414863586426,0.0,100.0,CHF,,102.268501301599,,3.21000003814697
280,,ROGO 9/20/24 C280,1.29999995231628,2.29999995231628,1.85000038146973,0.0,09/20/24,29.0443630218506,0.0,100.0,CHF,,104.127928597992,,1.79999995231628
285,,ROGO 9/20/24 C285,0.430000007152557,1.42999994754791,0.920000016689301,0.0,09/20/24,28.7547378540039,0.0,100.0,CHF,,105.987355894385,,0.929999947547913
290,,ROGO 9/20/24 C290,0.00999999977648258,0.949999988079071,0.4200000166893,0.0,09/20/24,29.0933113098144,0.0,100.0,CHF,,107.846783190777,,0.479999989271164
18-Oct-24 (38d); CSize 100,,,,,,,,,,,,,,,
250,,ROG 10/18/24 C250,21.3999938964844,21.8500061035156,0.0,0.0,10/18/24,25.0853519439697,0.0,100.0,CHF,,92.9713648196356,,21.625
255,,ROG 10/18/24 C255,17.2999877929688,17.75,0.0,0.0,10/18/24,24.143798828125,0.0,100.0,CHF,,94.8307921160283,,17.5249938964844
260,,ROG 10/18/24 C260,13.6000003814697,14.0,0.0,0.0,10/18/24,23.4137153625488,0.0,100.0,CHF,,96.690219412421,,13.8000001907349
265,,ROG 10/18/24 C265,10.3000001907349,10.6999998092651,0.0,0.0,10/18/24,22.7722454071045,0.0,100.0,CHF,,98.5496467088137,,10.5
270,,ROG 10/18/24 C270,7.5,7.90000057220459,7.25,145.0,10/18/24,22.2493362426758,0.0,100.0,CHF,,100.409074005206,,7.70000028610229
275,,ROG 10/18/24 C275,5.25,5.60000038146973,0.0,0.0,10/18/24,21.8178024291992,0.0,100.0,CHF,,102.268501301599,,5.42500019073486
280,,ROG 10/18/24 C280,3.55000019073486,3.84999942779541,0.0,85.0,10/18/24,21.5768756866455,0.0,100.0,CHF,,104.127928597992,,3.69999980926514
285,,ROG 10/18/24 C285,2.27999973297119,2.56999969482422,2.0,4.0,10/18/24,21.3806056976318,0.0,100.0,CHF,,105.987355894385,,2.42499971389771
290,,ROG 10/18/24 C290,1.40999984741211,1.69000053405762,0.0,0.0,10/18/24,21.3281726837158,0.0,100.0,CHF,,107.846783190777,,1.55000019073486
18-Oct-24 (38d); CSize 100,,,,,,,,,,,,,,,
250,,ROGE 10/18/24 C250,20.1499938964844,23.1499938964844,0.0,0.0,10/18/24,26.2320499420166,0.0,100.0,CHF,,92.9713648196356,,21.6499938964844
255,,ROGE 10/18/24 C255,16.0499877929688,18.9499969482422,0.0,0.0,10/18/24,24.8740749359131,0.0,100.0,CHF,,94.8307921160283,,17.4999923706055
260,,ROGE 10/18/24 C260,12.25,15.1999998092651,0.0,0.0,10/18/24,23.8234424591064,0.0,100.0,CHF,,96.690219412421,,13.7250003814697
265,,ROGE 10/18/24 C265,8.94999980926514,11.8999996185303,0.0,0.0,10/18/24,23.0732879638672,0.0,100.0,CHF,,98.5496467088137,,10.4249992370606
270,,ROGE 10/18/24 C270,6.14999961853027,9.10000038146973,0.0,0.0,10/18/24,22.4583988189697,0.0,100.0,CHF,,100.409074005206,,7.625
275,,ROGE 10/18/24 C275,3.97999954223633,6.89999961853027,0.0,0.0,10/18/24,22.2079448699951,0.0,100.0,CHF,,102.268501301599,,5.4399995803833
280,,ROGE 10/18/24 C280,2.22999954223633,5.14999961853027,0.0,0.0,10/18/24,21.8365173339844,0.0,100.0,CHF,,104.127928597992,,3.6899995803833
