Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (14d); CSize 100,,,,,,,,,,,
240,ROG 10/18/24 C240,10/18/24,19.3999938964844,20.0500030517578,29.3258628845215,19.7249984741211,0.909598112106323,0.941856682300568,0.885211825370789,0.909598112106323,0.0
245,ROG 10/18/24 C245,10/18/24,14.6499996185303,15.3999996185303,26.1330833435059,15.0249996185303,0.864136397838593,0.89791864156723,0.838276743888855,0.864136397838593,0.0
250,ROG 10/18/24 C250,10/18/24,10.25,10.6999998092651,22.6076068878174,10.4750003814697,0.792313635349274,0.808271527290344,0.778428614139557,0.792313635349274,0.0
255,ROG 10/18/24 C255,10/18/24,6.5,6.80000019073486,21.0831165313721,6.65000009536743,0.655008256435394,0.660130500793457,0.65027642250061,0.655008256435394,3.0
260,ROG 10/18/24 C260,10/18/24,3.63000011444092,3.85999965667725,20.3077411651611,3.74499988555908,0.473169416189194,0.471959710121155,0.474326133728027,0.473169416189194,343.0
265,ROG 10/18/24 C265,10/18/24,1.73999977111816,1.98000049591064,20.0135612487793,1.8600001335144,0.292360782623291,0.285317361354828,0.298958510160446,0.292360782623291,365.0
270,ROG 10/18/24 C270,10/18/24,0.720000028610229,1.02999973297119,20.4458599090576,0.87499988079071,0.160386130213737,0.144226223230362,0.174737393856049,0.160386130213737,135.0
275,ROG 10/18/24 C275,10/18/24,0.280000030994415,0.649999976158142,21.9657382965088,0.465000003576279,0.090050108730793,0.064762182533741,0.110706061124802,0.090050108730793,30.0
280,ROG 10/18/24 C280,10/18/24,0.139999985694885,0.459999978542328,24.2927589416504,0.299999982118607,0.0570715181529522,0.0333382152020931,0.0759410709142685,0.0570715181529522,3.0
18-Oct-24 (14d); CSize 100,,,,,,,,,,,
240,ROGE 10/18/24 C240,10/18/24,17.6499938964844,20.6499938964844,26.6861705780029,19.1499938964844,0.924509942531586,1.0,0.831153333187103,0.924509942531586,0.0
245,ROGE 10/18/24 C245,10/18/24,12.9499998092651,15.9499998092651,24.0504150390625,14.4499998092651,0.876505076885223,1.0,0.788684546947479,0.876505076885223,0.0
250,ROGE 10/18/24 C250,10/18/24,8.55000019073486,11.5500001907349,21.8744468688965,10.0500001907349,0.789541482925415,1.0,0.719751060009003,0.789541482925415,0.0
255,ROGE 10/18/24 C255,10/18/24,4.77999973297119,7.75,20.4288997650146,6.2649998664856,0.645187854766846,0.723627388477325,0.61194521188736,0.645187854766846,0.0
260,ROGE 10/18/24 C260,10/18/24,1.96999931335449,4.96999931335449,19.8734493255615,3.46999931335449,0.456729024648666,0.423935621976852,0.473376959562302,0.456729024648666,0.0
265,ROGE 10/18/24 C265,10/18/24,0.219999969005585,3.21999931335449,19.8640766143799,1.71999967098236,0.277609348297119,0.0980673134326935,0.343364119529724,0.277609348297119,0.0
270,ROGE 10/18/24 C270,10/18/24,0.00999999791383743,3.00999927520752,25.601203918457,1.50999963283539,0.207824483513832,0.00688390992581844,0.280266553163528,0.207824483513832,0.0
275,ROGE 10/18/24 C275,10/18/24,0.00999999791383743,3.00999927520752,31.8568515777588,1.50999963283539,0.175680592656136,0.00517350528389215,0.244907334446907,0.175680592656136,0.0
280,ROGE 10/18/24 C280,10/18/24,0.00999999791383743,3.00999927520752,37.6458206176758,1.50999963283539,0.154295980930328,0.00419630203396082,0.220045015215874,0.154295980930328,0.0
18-Oct-24 (14d); CSize 100,,,,,,,,,,,
240,ROGO 10/18/24 C240,10/18/24,18.9500007629394,19.25,25.9832286834717,19.1000003814697,0.929693102836609,0.947205185890198,0.914953529834747,0.929693102836609,0.0
245,ROGO 10/18/24 C245,10/18/24,14.1999998092651,14.5,23.0737113952637,14.3500003814697,0.885842144489288,0.901540219783783,0.872115194797516,0.885842144489288,0.0
250,ROGO 10/18/24 C250,10/18/24,9.80000019073486,10.1000003814697,21.1957397460938,9.95000076293945,0.796512484550476,0.80789315700531,0.786213755607605,0.796512484550476,0.0
255,ROGO 10/18/24 C255,10/18/24,5.94999980926514,6.30000019073486,19.697380065918,6.125,0.649771869182587,0.656035542488098,0.644095420837402,0.649771869182587,0.0
