maturity,strike,price,IV
0.1806981519507187,250,24.4499969482422,21.3620185852051
0.1806981519507187,255,20.3499908447266,20.7059516906738
0.1806981519507187,260,16.4749984741211,19.9332160949707
0.1806981519507187,265,13.125,19.6255855560303
0.1806981519507187,270,10.125,19.2081756591797
0.1806981519507187,275,7.69999980926514,19.1059055328369
0.1806981519507187,280,5.67500019073486,18.9409828186035
0.1806981519507187,285,4.0600004196167,18.7821197509766
0.1806981519507187,290,2.91000032424927,18.8911781311035
0.1806981519507187,250,24.6749954223633,21.8310775756836
0.1806981519507187,255,20.5749893188477,21.1212005615234
0.1806981519507187,260,16.7499980926514,20.437313079834
0.1806981519507187,265,13.3249998092651,19.930871963501
0.1806981519507187,270,10.3250007629394,19.5166454315186
0.1806981519507187,275,7.82499980926514,19.2720184326172
0.1806981519507187,280,5.79999971389771,19.131965637207
0.1806981519507187,285,4.20999956130981,19.0725631713867
0.1806981519507187,290,3.01999998092651,19.1310710906982
0.1806981519507187,230,43.1250038146973,26.9632148742676
0.1806981519507187,240,33.5999984741211,23.8694324493408
0.1806981519507187,250,24.6749992370606,21.8325309753418
0.1806981519507187,260,16.75,20.4373149871826
0.1806981519507187,270,10.3249998092651,19.5166511535644
0.1806981519507187,280,5.80000019073486,19.1331062316894
0.1806981519507187,290,3.01999998092651,19.1292018890381
0.1806981519507187,300,1.50999999046326,19.4336357116699
0.1806981519507187,310,0.740000009536743,19.8931846618652
