Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (1d); CSize 100,,,,,,,,,,,
250,ROG 10/18/24 C250,10/18/24,19.5499877929688,23.5499877929688,58.8428153991699,21.5499877929688,0.987362444400787,1.0,0.840747833251953,0.987362444400787,0.0
255,ROG 10/18/24 C255,10/18/24,14.5500001907349,18.5499877929688,46.3914642333984,16.5499935150146,0.984356939792633,1.0,0.816124081611633,0.984356939792633,0.0
260,ROG 10/18/24 C260,10/18/24,9.55000019073486,13.5500001907349,33.7831726074219,11.5500001907349,0.979242086410522,1.0,0.780454635620117,0.979242086410522,0.0
265,ROG 10/18/24 C265,10/18/24,4.60000038146973,8.60000038146973,23.9858360290527,6.60000038146973,0.945989727973938,1.0,0.719374477863312,0.945989727973938,0.0
270,ROG 10/18/24 C270,10/18/24,1.38000011444092,2.60000038146973,15.7227153778076,1.99000024795532,0.713776707649231,1.0,0.637685179710388,0.713776707649231,576.0
275,ROG 10/18/24 C275,10/18/24,0.0300000011920929,0.180000007152557,14.9550657272339,0.105000004172325,0.08881626278162,0.0383187159895897,0.122841604053974,0.08881626278162,10.0
280,ROG 10/18/24 C280,10/18/24,0.0,0.0900000333786011,28.5843181610107,0.0900000333786011,0.0449464954435825,0.0,0.0449464954435825,0.0449464954435825,0.0
285,ROG 10/18/24 C285,10/18/24,0.0,0.0699999928474426,39.6251564025879,0.0699999928474426,0.0271750465035439,0.0,0.0271750465035439,0.0271750465035439,0.0
290,ROG 10/18/24 C290,10/18/24,0.0100000016391277,0.0699999928474426,47.2145347595215,0.0399999991059303,0.0141508094966412,0.00467978697270155,0.0217066612094641,0.0141508094966412,0.0
18-Oct-24 (1d); CSize 100,,,,,,,,,,,
250,ROGE 10/18/24 C250,10/18/24,19.3499908447266,23.3499908447266,58.3940162658691,21.3499908447266,0.98726224899292,1.0,0.839913845062256,0.98726224899292,0.0
255,ROGE 10/18/24 C255,10/18/24,14.3500003814697,18.3499908447266,45.9270401000977,16.3499946594238,0.984203040599823,1.0,0.814956247806549,0.984203040599823,0.0
260,ROGE 10/18/24 C260,10/18/24,9.39999961853027,13.3999996185303,37.7835273742676,11.3999996185303,0.963598906993866,1.0,0.776438236236572,0.963598906993866,0.0
265,ROGE 10/18/24 C265,10/18/24,4.39999961853027,8.39999961853027,23.4112300872803,6.39999961853027,0.944803953170776,1.0,0.716168224811554,0.944803953170776,0.0
270,ROGE 10/18/24 C270,10/18/24,0.0799999833106995,3.69999980926514,16.3822689056396,1.8899998664856,0.681168735027313,1.0,0.574313461780548,0.681168735027313,0.0
275,ROGE 10/18/24 C275,10/18/24,0.00999999791383743,0.490000009536743,19.9635391235352,0.25,0.143324106931686,0.0163286942988634,0.202256709337234,0.143324106931686,0.0
280,ROGE 10/18/24 C280,10/18/24,0.0,4.0,108.870018005371,4.0,0.335799723863602,0.0,0.335799723863602,0.335799723863602,0.0
285,ROGE 10/18/24 C285,10/18/24,0.0,4.0,132.430145263672,4.0,0.292396724224091,0.0,0.292396724224091,0.292396724224091,0.0
290,ROGE 10/18/24 C290,10/18/24,0.0,4.0,153.964859008789,4.0,0.262384474277496,0.0,0.262384474277496,0.262384474277496,0.0
18-Oct-24 (1d); CSize 100,,,,,,,,,,,
265,ROGO 10/18/24 C265,10/18/24,5.90000009536743,6.90000009536743,23.4109287261963,6.40000009536743,0.944806218147278,1.0,0.833900153636932,0.944806218147278,0.0
266,ROGO 10/18/24 C266,10/18/24,4.94999980926514,5.94999980926514,22.536527633667,5.44999980926514,0.918256461620331,1.0,0.811244666576385,0.918256461620331,0.0
268,ROGO 10/18/24 C268,10/18/24,3.32999992370606,3.70000004768372,17.7202320098877,3.5149998664856,0.864329934120178,0.965960025787354,0.81168931722641,0.864329934120178,0.0
270,ROGO 10/18/24 C270,10/18/24,1.63999998569489,2.01999998092651,15.3956460952759,1.82999992370605,0.69164115190506,0.736378490924835,0.662309467792511,0.69164115190506,0.0
272,ROGO 10/18/24 C272,10/18/24,0.589999973773956,0.829999983310699,14.8873538970947,0.709999978542328,0.394748598337174,0.379975825548172,0.406352639198303,0.394748598337174,0.0
274,ROGO 10/18/24 C274,10/18/24,0.180000007152557,0.28999999165535,15.8841934204102,0.234999999403954,0.163732707500458,0.141931444406509,0.182237729430199,0.163732707500458,0.0
275,ROGO 10/18/24 C275,10/18/24,0.0900000035762787,0.170000001788139,16.4802303314209,0.129999995231628,0.0979803502559662,0.0777949914336205,0.115090973675251,0.0979803502559662,0.0
276,ROGO 10/18/24 C276,10/18/24,0.0399999991059303,0.119999997317791,17.5515766143799,0.0799999982118607,0.0616927705705166,0.0382163487374783,0.080422654747963,0.0616927705705166,0.0
278,ROGO 10/18/24 C278,10/18/24,0.0,1.0,48.0867347717285,1.0,0.215722784399986,0.0,0.215722784399986,0.215722784399986,0.0
15-Nov-24 (29d); CSize 100,,,,,,,,,,,
250,ROG 11/15/24 C250,11/15/24,22.1499938964844,23.3000030517578,24.4367942810059,22.7249984741211,0.943875014781952,1.0,0.883840978145599,0.88741546869278,0.0
255,ROG 11/15/24 C255,11/15/24,17.9499969482422,18.5,22.9268608093262,18.2249984741211,0.8524129986763,0.935024976730347,0.805113017559052,0.83869743347168,0.0
260,ROG 11/15/24 C260,11/15/24,13.8500003814697,14.3999996185303,22.1010513305664,14.125,0.659847021102905,0.687079012393951,0.640425980091095,0.764034628868103,0.0
265,ROG 11/15/24 C265,11/15/24,10.25,10.6999998092651,21.4433879852295,10.4750003814697,0.395832985639572,0.381060004234314,0.407651007175446,0.66705995798111,0.0
270,ROG 11/15/24 C270,11/15/24,7.10000038146973,7.55000019073486,20.7306480407715,7.32500028610229,0.192122995853424,0.161659002304077,0.216590002179146,0.552613496780396,43.0
275,ROG 11/15/24 C275,11/15/24,4.65000057220459,5.05000019073486,20.2830390930176,4.85000038146973,0.078795000910759,0.0507160015404224,0.100956000387669,0.428792059421539,12.0
280,ROG 11/15/24 C280,11/15/24,2.8100004196167,3.17000007629394,19.845703125,2.99000024795532,0.0433569997549057,0.0235249996185303,0.0593810006976128,0.308838367462158,65.0
285,ROG 11/15/24 C285,11/15/24,1.58999919891357,1.91999912261963,19.6715755462646,1.7549991607666,0.0260019991546869,0.00408500013872981,0.0415440015494823,0.207335472106934,0.0
290,ROG 11/15/24 C290,11/15/24,0.899999976158142,1.23000049591064,20.1234378814697,1.06500029563904,0.159296005964279,0.00348499999381602,0.227096006274223,0.136663734912872,3.0
15-Nov-24 (29d); CSize 100,,,,,,,,,,,
250,ROGE 11/15/24 C250,11/15/24,21.7999877929688,23.5,25.0992870330811,22.6499938964844,0.935088992118835,1.0,0.806384027004242,0.879522085189819,0.0
255,ROGE 11/15/24 C255,11/15/24,17.3499908447266,19.0499877929688,23.6525154113769,18.1999893188477,0.846095025539398,1.0,0.737703025341034,0.828955054283142,0.0
260,ROGE 11/15/24 C260,11/15/24,12.6000003814697,15.5,22.4175605773926,14.0500001907349,0.659852981567383,0.850893974304199,0.610876023769379,0.75763213634491,0.0
265,ROGE 11/15/24 C265,11/15/24,8.89999961853027,11.1499996185303,20.3304424285889,10.0249996185303,0.395417988300323,0.265781998634338,0.435728013515472,0.66988343000412,0.0
270,ROGE 11/15/24 C270,11/15/24,5.75,8.64999961853027,20.6824321746826,7.19999980926514,0.252898991107941,0.00993200019001961,0.325836986303329,0.54779589176178,0.0
275,ROGE 11/15/24 C275,11/15/24,3.29999923706055,6.19999980926514,20.2349395751953,4.74999952316284,0.200840994715691,0.00654499977827072,0.272621989250183,0.423624247312546,0.0
280,ROGE 11/15/24 C280,11/15/24,1.52999973297119,4.44999980926514,20.0687828063965,2.98999977111816,0.17043200135231,0.00500199990347028,0.238729998469353,0.306542217731476,0.0
285,ROGE 11/15/24 C285,11/15/24,0.349999964237213,3.26999950408936,20.1016159057617,1.80999970436096,0.149994999170303,0.00408199988305569,0.214754998683929,0.20905040204525,0.0
