maturity,strike,price,IV
0.15879534565366188,250,21.0750045776367,21.1021022796631
0.15879534565366188,255,17.0750045776367,20.3657760620117
0.15879534565366188,260,13.5249996185303,19.9585056304932
0.15879534565366188,265,10.375,19.5348320007324
0.15879534565366188,270,7.72499990463257,19.2301368713379
0.15879534565366188,275,5.59999990463257,19.0634021759033
0.15879534565366188,280,3.97000026702881,19.0245952606201
0.15879534565366188,285,2.77500009536743,19.1182041168213
0.15879534565366188,290,1.90999984741211,19.2650928497314
0.15879534565366188,250,21.2499923706055,21.4170989990234
0.15879534565366188,255,17.149995803833,20.3673324584961
0.15879534565366188,260,13.5500001907349,19.850435256958
0.15879534565366188,265,10.3999996185303,19.4568157196045
0.15879534565366188,270,7.75,19.1775646209717
0.15879534565366188,275,5.64499950408935,19.0755462646484
0.15879534565366188,280,4.03999996185303,19.1274890899658
0.15879534565366188,285,2.81999969482422,19.1799392700195
0.15879534565366188,290,1.96000003814697,19.3795566558838
0.15879534565366188,230,39.4000015258789,25.6167335510254
0.15879534565366188,240,29.9500007629394,22.954402923584
0.15879534565366188,250,21.25,21.4171485900879
0.15879534565366188,260,13.7999992370606,20.482458114624
0.15879534565366188,270,8.02499961853027,19.8047599792481
0.15879534565366188,280,4.13500022888184,19.3699703216553
0.15879534565366188,290,1.91000008583069,19.2031707763672
0.15879534565366188,300,0.835000038146973,19.392032623291
0.15879534565366188,310,0.504999995231628,21.1541271209717
0.2546201232032854,250,22.6000061035156,20.1451892852783
0.2546201232032854,255,18.8250045776367,19.635139465332
0.2546201232032854,260,15.4250001907349,19.2834625244141
0.2546201232032854,265,12.3500003814697,18.8993949890137
0.2546201232032854,270,9.72500038146973,18.6656665802002
0.2546201232032854,275,7.55000019073486,18.5611400604248
0.2546201232032854,280,5.75000047683716,18.4741096496582
0.2546201232032854,285,4.28500032424927,18.3791103363037
0.2546201232032854,290,3.18499994277954,18.4303283691406
