Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (18d); CSize 100,,,,,,,,,,,,,,,
270,,ROG 9/20/24 C270,18.8999938964844,19.3499908447266,0.0,0.0,09/20/24,26.5127220153809,0.0,100.0,CHF,,93.8477580813347,,19.1249923706055
275,,ROG 9/20/24 C275,14.6499996185303,15.0500001907349,0.0,0.0,09/20/24,25.0935192108154,0.0,100.0,CHF,,95.5856795272854,,14.8500003814697
280,,ROG 9/20/24 C280,10.8500003814697,11.1999998092651,0.0,0.0,09/20/24,24.1282920837402,0.0,100.0,CHF,,97.323600973236,,11.0249996185303
285,,ROG 9/20/24 C285,7.55000019073486,7.89999961853027,0.0,0.0,09/20/24,23.2806415557861,0.0,100.0,CHF,,99.0615224191867,,7.72499990463257
290,,ROG 9/20/24 C290,5.05000019073486,5.34999942779541,0.0,0.0,09/20/24,23.0905818939209,0.0,100.0,CHF,,100.799443865137,,5.19999980926514
295,,ROG 9/20/24 C295,3.23999977111816,3.48000049591064,0.0,0.0,09/20/24,23.1599540710449,0.0,100.0,CHF,,102.537365311088,,3.3600001335144
300,,ROG 9/20/24 C300,1.96000003814697,2.19000053405762,2.0600004196167,9.0,09/20/24,23.2864456176758,0.0,100.0,CHF,,104.275286757039,,2.07500028610229
305,,ROG 9/20/24 C305,1.09999942779541,1.30999946594238,0.0,0.0,09/20/24,23.3071994781494,0.0,100.0,CHF,,106.013208202989,,1.2049994468689
310,,ROG 9/20/24 C310,0.579999983310699,0.769999980926514,0.0,0.0,09/20/24,23.4351501464844,0.0,100.0,CHF,,107.75112964894,,0.674999952316284
20-Sep-24 (18d); CSize 100,,,,,,,,,,,,,,,
270,,ROGE 9/20/24 C270,18.4500007629394,19.7999877929688,0.0,0.0,09/20/24,25.9563007354736,0.0,100.0,CHF,,93.8477580813347,,19.1249942779541
275,,ROGE 9/20/24 C275,14.25,15.5500001907349,0.0,0.0,09/20/24,24.9457912445068,0.0,100.0,CHF,,95.5856795272854,,14.8999996185303
280,,ROGE 9/20/24 C280,10.4499998092651,11.6999998092651,0.0,0.0,09/20/24,24.045955657959,0.0,100.0,CHF,,97.323600973236,,11.0749998092651
285,,ROGE 9/20/24 C285,7.19999980926514,8.35000038146973,7.85000038146973,1.0,09/20/24,23.2500038146973,0.0,100.0,CHF,,99.0615224191867,,7.77500009536743
290,,ROGE 9/20/24 C290,4.71000003814697,5.69999980926514,0.0,0.0,09/20/24,22.940055847168,0.0,100.0,CHF,,100.799443865137,,5.20499992370605
295,,ROGE 9/20/24 C295,2.95000004768372,3.75,0.0,0.0,09/20/24,22.9839591979981,0.0,100.0,CHF,,102.537365311088,,3.34999990463257
300,,ROGE 9/20/24 C300,1.72000002861023,2.4399995803833,0.0,0.0,09/20/24,23.1981334686279,0.0,100.0,CHF,,104.275286757039,,2.07999992370606
305,,ROGE 9/20/24 C305,0.899999976158142,1.55999994277954,0.0,0.0,09/20/24,23.3682384490967,0.0,100.0,CHF,,106.013208202989,,1.23000001907349
310,,ROGE 9/20/24 C310,0.419999986886978,1.01999998092651,0.0,0.0,09/20/24,23.7444629669189,0.0,100.0,CHF,,107.75112964894,,0.719999969005585
20-Sep-24 (18d); CSize 100,,,,,,,,,,,,,,,
270,,ROGO 9/20/24 C270,18.8500003814697,19.4500007629394,19.1499938964844,0.0,09/20/24,26.6725368499756,0.0,100.0,CHF,,93.8477580813347,,19.1500015258789
275,,ROGO 9/20/24 C275,14.6499996185303,15.1999998092651,14.8999996185303,0.0,09/20/24,25.4721584320068,0.0,100.0,CHF,,95.5856795272854,,14.9249992370606
280,,ROGO 9/20/24 C280,10.8000001907349,11.3500003814697,11.0500001907349,0.0,09/20/24,24.338357925415,0.0,100.0,CHF,,97.323600973236,,11.0750007629394
285,,ROGO 9/20/24 C285,7.55000019073486,8.0,7.75,0.0,09/20/24,23.4692802429199,0.0,100.0,CHF,,99.0615224191867,,7.77500009536743
