Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (21d); CSize 100,,,,,,,,,,,
250,ROG 10/18/24 C250,10/18/24,22.6499938964844,23.3499908447266,25.0800724029541,22.9999923706055,0.924284219741821,0.959091603755951,0.898976266384125,0.924284219741821,0.0
255,ROG 10/18/24 C255,10/18/24,17.8000030517578,18.5499877929688,22.0794334411621,18.1749954223633,0.895096600055695,0.931488811969757,0.868093073368073,0.895096600055695,0.0
260,ROG 10/18/24 C260,10/18/24,13.25,13.8000001907349,19.5506706237793,13.5249996185303,0.842005014419556,0.864284038543701,0.823421955108643,0.842005014419556,1.0
265,ROG 10/18/24 C265,10/18/24,9.14999961853027,9.55000019073486,18.1277256011963,9.35000038146973,0.741262555122375,0.751840054988861,0.731754302978516,0.741262555122375,1.0
270,ROG 10/18/24 C270,10/18/24,5.75,6.05000019073486,17.3677997589111,5.90000009536743,0.591978549957275,0.594546556472778,0.589594721794128,0.591978549957275,0.0
275,ROG 10/18/24 C275,10/18/24,3.21000003814697,3.47999954223633,16.9466381072998,3.34499979019165,0.418271094560623,0.415215700864792,0.421159267425537,0.418271094560623,2.0
280,ROG 10/18/24 C280,10/18/24,1.57999992370605,1.82999992370605,16.8003368377686,1.70499992370605,0.258502244949341,0.25051799416542,0.265967279672623,0.258502244949341,3.0
285,ROG 10/18/24 C285,10/18/24,0.720000028610229,0.970000028610229,17.2123432159424,0.845000028610229,0.146205022931099,0.133639588952064,0.157645121216774,0.146205022931099,276.0
290,ROG 10/18/24 C290,10/18/24,0.289999961853027,0.610000014305115,18.1971645355225,0.449999988079071,0.0829991102218628,0.0621824078261852,0.100498750805855,0.0829991102218628,50.0
18-Oct-24 (21d); CSize 100,,,,,,,,,,,
250,ROGE 10/18/24 C250,10/18/24,21.3499908447266,24.4499969482422,22.826042175293,22.8999938964844,0.942598402500153,1.0,0.849322199821472,0.942598402500153,0.0
255,ROGE 10/18/24 C255,10/18/24,16.6499938964844,19.6499938964844,21.0879535675049,18.1499938964844,0.906201124191284,1.0,0.818420171737671,0.906201124191284,0.0
260,ROGE 10/18/24 C260,10/18/24,12.0500001907349,15.0500001907349,19.1727619171143,13.5500001907349,0.848357379436493,1.0,0.769492924213409,0.848357379436493,0.0
265,ROGE 10/18/24 C265,10/18/24,7.34999942779541,10.25,15.0902366638184,8.79999923706055,0.78210973739624,1.0,0.709534049034119,0.78210973739624,0.0
270,ROGE 10/18/24 C270,10/18/24,3.97999954223633,6.89999961853027,15.3461112976074,5.4399995803833,0.60558557510376,0.660104334354401,0.58224093914032,0.60558557510376,0.0
275,ROGE 10/18/24 C275,10/18/24,1.55999946594238,4.47999954223633,15.5332717895508,3.01999950408936,0.413321048021316,0.357471972703934,0.440715938806534,0.413321048021316,10.0
280,ROGE 10/18/24 C280,10/18/24,0.0799999833106995,3.0,15.9060916900635,1.53999996185303,0.249145090579987,0.0451829396188259,0.319795042276382,0.249145090579987,0.0
285,ROGE 10/18/24 C285,10/18/24,0.899999976158142,3.81999969482422,25.3201770782471,2.35999989509583,0.244106650352478,0.15197616815567,0.296376168727875,0.244106650352478,0.0
290,ROGE 10/18/24 C290,10/18/24,0.00999999791383743,2.92999935150146,25.5569972991943,1.46999967098236,0.167268395423889,0.00489398930221796,0.23494265973568,0.167268395423889,0.0
18-Oct-24 (21d); CSize 100,,,,,,,,,,,
250,ROGO 10/18/24 C250,10/18/24,22.7000007629394,23.1000003814697,22.8245105743408,22.9000015258789,0.942610144615173,0.965690314769745,0.924514949321747,0.942610144615173,0.0
255,ROGO 10/18/24 C255,10/18/24,17.8999996185303,18.25,20.3950500488281,18.0750007629394,0.913206458091736,0.931759476661682,0.897534906864166,0.913206458091736,0.0
260,ROGO 10/18/24 C260,10/18/24,13.3500003814697,13.6999998092651,19.0137538909912,13.5249996185303,0.85027951002121,0.864912986755371,0.83732944726944,0.85027951002121,0.0
265,ROGO 10/18/24 C265,10/18/24,9.25,9.55000019073486,18.0141525268555,9.39999961853027,0.745180010795593,0.753215312957764,0.737769246101379,0.745180010795593,0.0
270,ROGO 10/18/24 C270,10/18/24,5.80000019073486,6.09999990463257,17.3314228057861,5.94999980926514,0.595501005649567,0.598197400569916,0.592997848987579,0.595501005649567,0.0
275,ROGO 10/18/24 C275,10/18/24,3.26999998092651,3.49000000953674,16.9197101593018,3.38000011444092,0.421593219041824,0.419199883937836,0.423879653215408,0.421593219041824,0.0
280,ROGO 10/18/24 C280,10/18/24,1.63999998569489,1.82000005245209,16.7957267761231,1.73000001907349,0.261346399784088,0.255727738142013,0.266701251268387,0.261346399784088,0.0
285,ROGO 10/18/24 C285,10/18/24,0.740000009536743,0.889999985694885,16.9186115264893,0.814999997615814,0.143900603055954,0.136315003037453,0.151060283184052,0.143900603055954,0.0
290,ROGO 10/18/24 C290,10/18/24,0.28999999165535,0.430000007152557,17.1838054656982,0.360000014305115,0.072055347263813,0.0624070465564728,0.0808865055441856,0.072055347263813,0.0
15-Nov-24 (49d); CSize 100,,,,,,,,,,,
250,ROG 11/15/24 C250,11/15/24,24.0500030517578,24.6999969482422,22.8651371002197,24.375,0.931560873985291,1.0,0.879541337490082,0.855047047138214,0.0
