Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (15d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 9/20/24 C255,22.6499938964844,23.3000030517578,0.0,0.0,09/20/24,35.6674995422363,0.0,100.0,CHF,,92.3244026068067,,22.9749984741211
260,,ROG 9/20/24 C260,18.1999969482422,18.6999969482422,0.0,0.0,09/20/24,32.9373626708984,0.0,100.0,CHF,,94.1346850108617,,18.4499969482422
265,,ROG 9/20/24 C265,14.0500001907349,14.4499998092651,0.0,0.0,09/20/24,30.8964099884033,0.0,100.0,CHF,,95.9449674149167,,14.25
270,,ROG 9/20/24 C270,10.3000001907349,10.6499996185303,0.0,0.0,09/20/24,29.2585124969482,0.0,100.0,CHF,,97.7552498189718,,10.4750003814697
275,,ROG 9/20/24 C275,7.10000038146973,7.40000057220459,0.0,0.0,09/20/24,27.9293422698975,0.0,100.0,CHF,,99.5655322230268,,7.25000047683716
280,,ROG 9/20/24 C280,4.53999996185303,4.80000019073486,4.93000030517578,38.0,09/20/24,26.8324413299561,0.0,100.0,CHF,,101.375814627082,,4.67000007629395
285,,ROG 9/20/24 C285,2.64000034332275,2.90000057220459,0.0,0.0,09/20/24,25.9293651580811,0.0,100.0,CHF,,103.186097031137,,2.77000045776367
290,,ROG 9/20/24 C290,1.35000038146973,1.60000038146973,1.43000030517578,204.0,09/20/24,25.0325012207031,0.0,100.0,CHF,,104.996379435192,,1.47500038146973
295,,ROG 9/20/24 C295,0.5,0.850000023841858,0.0,0.0,09/20/24,24.0093650817871,0.0,100.0,CHF,,106.806661839247,,0.675000011920929
20-Sep-24 (15d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 9/20/24 C255,22.0,23.5,0.0,0.0,09/20/24,35.955810546875,0.0,100.0,CHF,,92.3244026068067,,22.75
260,,ROGE 9/20/24 C260,17.5,19.0,0.0,0.0,09/20/24,33.2461700439453,0.0,100.0,CHF,,94.1346850108617,,18.25
265,,ROGE 9/20/24 C265,12.8000001907349,15.6999998092651,14.3999996185303,210.0,09/20/24,32.1241264343262,0.0,100.0,CHF,,95.9449674149167,,14.25
270,,ROGE 9/20/24 C270,9.0,11.8999996185303,0.0,0.0,09/20/24,30.0758094787598,0.0,100.0,CHF,,97.7552498189718,,10.4499998092651
275,,ROGE 9/20/24 C275,5.80000019073486,8.69999980926514,0.0,0.0,09/20/24,28.6467952728271,0.0,100.0,CHF,,99.5655322230268,,7.25
280,,ROGE 9/20/24 C280,3.19999980926514,6.09999942779541,0.0,0.0,09/20/24,27.3031902313232,0.0,100.0,CHF,,101.375814627082,,4.64999961853027
285,,ROGE 9/20/24 C285,1.29999923706055,4.21999931335449,0.0,0.0,09/20/24,26.3258075714111,0.0,100.0,CHF,,103.186097031137,,2.75999927520752
290,,ROGE 9/20/24 C290,0.0399999991059303,2.96000003814697,0.0,0.0,09/20/24,25.5568141937256,0.0,100.0,CHF,,104.996379435192,,1.5
295,,ROGE 9/20/24 C295,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,30.7341003417969,0.0,100.0,CHF,,106.806661839247,,1.46999967098236
20-Sep-24 (15d); CSize 100,,,,,,,,,,,,,,,
255,,ROGO 9/20/24 C255,22.75,23.3999996185303,22.75,0.0,09/20/24,36.4768333435059,0.0,100.0,CHF,,92.3244026068067,,23.0750007629394
260,,ROGO 9/20/24 C260,18.2000007629394,18.8500003814697,18.3000030517578,0.0,09/20/24,33.437614440918,0.0,100.0,CHF,,94.1346850108617,,18.5250015258789
265,,ROGO 9/20/24 C265,14.0,14.6499996185303,14.1499996185303,0.0,09/20/24,31.309814453125,0.0,100.0,CHF,,95.9449674149167,,14.3249998092651
270,,ROGO 9/20/24 C270,10.1999998092651,10.8000001907349,10.3999996185303,0.0,09/20/24,29.3772354125977,0.0,100.0,CHF,,97.7552498189718,,10.5
275,,ROGO 9/20/24 C275,6.94999980926514,7.55000019073486,7.15000057220459,0.0,09/20/24,27.9293403625488,0.0,100.0,CHF,,99.5655322230268,,7.25
280,,ROGO 9/20/24 C280,4.40999984741211,4.84999990463257,4.61000061035156,0.0,09/20/24,26.6557083129883,0.0,100.0,CHF,,101.375814627082,,4.63000011444092
285,,ROGO 9/20/24 C285,2.51999998092651,2.92000007629394,2.73000049591064,0.0,09/20/24,25.6800022125244,0.0,100.0,CHF,,103.186097031137,,2.72000002861023
290,,ROGO 9/20/24 C290,1.26999998092651,1.60000002384186,1.42000007629395,0.0,09/20/24,24.7762012481689,0.0,100.0,CHF,,104.996379435192,,1.43499994277954
295,,ROGO 9/20/24 C295,0.540000021457672,0.819999992847443,0.649999976158142,0.0,09/20/24,24.0571842193604,0.0,100.0,CHF,,106.806661839247,,0.680000007152557
18-Oct-24 (43d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 10/18/24 C255,23.8500061035156,24.3500061035156,0.0,0.0,10/18/24,25.5857791900635,0.0,100.0,CHF,,92.3244026068067,,24.1000061035156
260,,ROG 10/18/24 C260,19.6999969482422,20.1000061035156,0.0,0.0,10/18/24,24.4709186553955,0.0,100.0,CHF,,94.1346850108617,,19.9000015258789
265,,ROG 10/18/24 C265,15.8000001907349,16.3000030517578,0.0,0.0,10/18/24,23.6582260131836,0.0,100.0,CHF,,95.9449674149167,,16.0500011444092
270,,ROG 10/18/24 C270,12.3000001907349,12.6999998092651,0.0,0.0,10/18/24,22.7446308135986,0.0,100.0,CHF,,97.7552498189718,,12.5
275,,ROG 10/18/24 C275,9.25,9.55000019073486,0.0,0.0,10/18/24,21.9808101654053,0.0,100.0,CHF,,99.5655322230268,,9.39999961853027
280,,ROG 10/18/24 C280,6.69999980926514,7.05000019073486,6.94999980926514,85.0,10/18/24,21.5395336151123,0.0,100.0,CHF,,101.375814627082,,6.875
285,,ROG 10/18/24 C285,4.67000007629395,4.92000007629395,0.0,0.0,10/18/24,21.0303726196289,0.0,100.0,CHF,,103.186097031137,,4.79500007629395
290,,ROG 10/18/24 C290,3.11999988555908,3.36999988555908,3.19999980926514,89.0,10/18/24,20.7341938018799,0.0,100.0,CHF,,104.996379435192,,3.24499988555908
295,,ROG 10/18/24 C295,2.0,2.25999927520752,0.0,0.0,10/18/24,20.5600452423096,0.0,100.0,CHF,,106.806661839247,,2.12999963760376
18-Oct-24 (43d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 10/18/24 C255,22.5,25.6999969482422,0.0,0.0,10/18/24,26.576696395874,0.0,100.0,CHF,,92.3244026068067,,24.0999984741211
260,,ROGE 10/18/24 C260,18.4499969482422,21.3999938964844,0.0,0.0,10/18/24,25.354866027832,0.0,100.0,CHF,,94.1346850108617,,19.9249954223633
265,,ROGE 10/18/24 C265,14.4499998092651,17.3499908447266,0.0,0.0,10/18/24,23.8519229888916,0.0,100.0,CHF,,95.9449674149167,,15.899995803833
270,,ROGE 10/18/24 C270,11.0,13.8500003814697,0.0,0.0,10/18/24,23.0597286224365,0.0,100.0,CHF,,97.7552498189718,,12.4250001907349
275,,ROGE 10/18/24 C275,7.89999961853027,10.8000001907349,0.0,0.0,10/18/24,22.2770500183106,0.0,100.0,CHF,,99.5655322230268,,9.35000038146973
280,,ROGE 10/18/24 C280,5.34999942779541,8.25,0.0,0.0,10/18/24,21.6971302032471,0.0,100.0,CHF,,101.375814627082,,6.79999971389771
285,,ROGE 10/18/24 C285,3.32999992370606,6.25,0.0,0.0,10/18/24,21.3118209838867,0.0,100.0,CHF,,103.186097031137,,4.78999996185303
290,,ROGE 10/18/24 C290,1.79999923706055,4.71000003814697,0.0,0.0,10/18/24,21.0180225372314,0.0,100.0,CHF,,104.996379435192,,3.25499963760376
295,,ROGE 10/18/24 C295,0.709999978542328,3.61999988555908,0.0,0.0,10/18/24,20.9099426269531,0.0,100.0,CHF,,106.806661839247,,2.16499996185303
18-Oct-24 (43d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 10/18/24 C240,37.7000007629395,38.4500007629395,37.8000030517578,0.0,10/18/24,31.5165863037109,0.0,100.0,CHF,,86.8935553946416,,38.0750007629395
250,,ROGO 10/18/24 C250,28.2999992370606,29.0499992370606,28.3999938964844,0.0,10/18/24,27.5686264038086,0.0,100.0,CHF,,90.5141202027516,,28.6749992370606
260,,ROGO 10/18/24 C260,19.6499996185303,20.3999996185303,19.75,0.0,10/18/24,24.9041862487793,0.0,100.0,CHF,,94.1346850108617,,20.0249996185303
270,,ROGO 10/18/24 C270,12.3500003814697,13.0,12.3999996185303,0.0,10/18/24,23.2252693176269,0.0,100.0,CHF,,97.7552498189718,,12.6750001907349
280,,ROGO 10/18/24 C280,6.80000019073486,7.34999990463257,6.75,0.0,10/18/24,22.0597476959229,0.0,100.0,CHF,,101.375814627082,,7.07499980926514
290,,ROGO 10/18/24 C290,3.23000001907349,3.67000007629394,3.22000026702881,0.0,10/18/24,21.3664608001709,0.0,100.0,CHF,,104.996379435192,,3.45000004768372
300,,ROGO 10/18/24 C300,1.26999998092651,1.71000003814697,1.35000038146973,0.0,10/18/24,21.071310043335,0.0,100.0,CHF,,108.616944243302,,1.49000000953674
310,,ROGO 10/18/24 C310,0.419999986886978,0.800000011920929,0.600000023841858,0.0,10/18/24,21.2498798370361,0.0,100.0,CHF,,112.237509051412,,0.610000014305115
320,,ROGO 10/18/24 C320,0.00999999977648258,1.0,0.360000014305115,0.0,10/18/24,24.7394847869873,0.0,100.0,CHF,,115.858073859522,,0.504999995231628
15-Nov-24 (71d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 11/15/24 C255,25.5,25.9499969482422,0.0,0.0,11/15/24,24.3605060577393,0.0,100.0,CHF,,92.3244026068067,,25.7249984741211
260,,ROG 11/15/24 C260,21.6000061035156,22.0,0.0,0.0,11/15/24,23.6535167694092,0.0,100.0,CHF,,94.1346850108617,,21.8000030517578
265,,ROG 11/15/24 C265,18.0,18.3499908447266,0.0,0.0,11/15/24,23.0656185150146,0.0,100.0,CHF,,95.9449674149167,,18.1749954223633
270,,ROG 11/15/24 C270,14.6999998092651,15.1499996185303,0.0,0.0,11/15/24,22.6501064300537,0.0,100.0,CHF,,97.7552498189718,,14.9249992370606
275,,ROG 11/15/24 C275,11.75,12.0500001907349,0.0,0.0,11/15/24,22.0158958435059,0.0,100.0,CHF,,99.5655322230268,,11.8999996185303
280,,ROG 11/15/24 C280,9.19999980926514,9.5,0.0,0.0,11/15/24,21.6324882507324,0.0,100.0,CHF,,101.375814627082,,9.35000038146973
285,,ROG 11/15/24 C285,7.05000019073486,7.34999942779541,0.0,0.0,11/15/24,21.3236446380615,0.0,100.0,CHF,,103.186097031137,,7.19999980926514
290,,ROG 11/15/24 C290,5.35000038146973,5.60000038146973,0.0,0.0,11/15/24,21.1680889129639,0.0,100.0,CHF,,104.996379435192,,5.47500038146973
295,,ROG 11/15/24 C295,3.93000030517578,4.19999980926514,0.0,0.0,11/15/24,20.9910259246826,0.0,100.0,CHF,,106.806661839247,,4.06500005722046
15-Nov-24 (71d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 11/15/24 C255,24.7999877929688,26.5,0.0,0.0,11/15/24,24.8076038360596,0.0,100.0,CHF,,92.3244026068067,,25.6499938964844
260,,ROGE 11/15/24 C260,20.25,23.1999969482422,0.0,0.0,11/15/24,24.0158100128174,0.0,100.0,CHF,,94.1346850108617,,21.7249984741211
265,,ROGE 11/15/24 C265,16.5999908447266,19.5,0.0,0.0,11/15/24,23.2445106506348,0.0,100.0,CHF,,95.9449674149167,,18.0499954223633
270,,ROGE 11/15/24 C270,13.3000001907349,16.1999969482422,0.0,0.0,11/15/24,22.6701011657715,0.0,100.0,CHF,,97.7552498189718,,14.7499980926514
275,,ROGE 11/15/24 C275,10.3999996185303,13.3000001907349,0.0,0.0,11/15/24,22.2478847503662,0.0,100.0,CHF,,99.5655322230268,,11.8500003814697
280,,ROGE 11/15/24 C280,7.84999942779541,10.75,0.0,0.0,11/15/24,21.8182010650635,0.0,100.0,CHF,,101.375814627082,,9.29999923706055
285,,ROGE 11/15/24 C285,5.69999980926514,8.60000038146973,0.0,0.0,11/15/24,21.467529296875,0.0,100.0,CHF,,103.186097031137,,7.15000009536743
290,,ROGE 11/15/24 C290,3.97999954223633,6.89999961853027,0.0,0.0,11/15/24,21.3104743957519,0.0,100.0,CHF,,104.996379435192,,5.4399995803833
295,,ROGE 11/15/24 C295,2.60999965667725,4.76999950408935,0.0,0.0,11/15/24,20.2577610015869,0.0,100.0,CHF,,106.806661839247,,3.6899995803833
15-Nov-24 (71d); CSize 100,,,,,,,,,,,,,,,
240,,ROGO 11/15/24 C240,38.6500015258789,39.4500007629395,38.6999969482422,0.0,11/15/24,28.2911529541016,0.0,100.0,CHF,,86.8935553946416,,39.0500030517578
250,,ROGO 11/15/24 C250,29.7000007629394,30.5,29.8000030517578,0.0,11/15/24,25.8286170959473,0.0,100.0,CHF,,90.5141202027516,,30.1000003814697
260,,ROGO 11/15/24 C260,21.6499996185303,22.3999996185303,21.6999969482422,0.0,11/15/24,24.2105216979981,0.0,100.0,CHF,,94.1346850108617,,22.0249996185303
270,,ROGO 11/15/24 C270,14.6999998092651,15.3999996185303,14.75,0.0,11/15/24,22.9136219024658,0.0,100.0,CHF,,97.7552498189718,,15.0499992370606
280,,ROGO 11/15/24 C280,9.25,9.85000038146973,9.25,0.0,11/15/24,22.0362720489502,0.0,100.0,CHF,,101.375814627082,,9.55000019073486
290,,ROGO 11/15/24 C290,5.40000009536743,5.94999980926514,5.40000057220459,0.0,11/15/24,21.6099987030029,0.0,100.0,CHF,,104.996379435192,,5.67500019073486
300,,ROGO 11/15/24 C300,2.90000009536743,3.45000004768372,2.96000003814697,0.0,11/15/24,21.4406032562256,0.0,100.0,CHF,,108.616944243302,,3.17500019073486
310,,ROGO 11/15/24 C310,1.44000005722046,1.97000002861023,1.5600004196167,0.0,11/15/24,21.4974861145019,0.0,100.0,CHF,,112.237509051412,,1.70500004291534
