maturity,strike,price,IV
0.15331964407939766,465,25.1249923706055,15.1629285812378
0.15331964407939766,470,21.125,14.6139183044434
0.15331964407939766,475,17.2499942779541,13.9074611663818
0.15331964407939766,480,13.6999998092651,13.2751235961914
0.15331964407939766,485,10.6000003814697,12.797438621521
0.15331964407939766,490,7.97499990463257,12.4337387084961
0.15331964407939766,495,5.85500001907349,12.1939496994019
0.15331964407939766,500,4.19499969482422,12.0450229644775
0.15331964407939766,510,1.92999982833862,11.744384765625
0.15331964407939766,465,25.25,14.4215126037598
0.15331964407939766,470,21.1999969482422,13.9273986816406
0.15331964407939766,475,17.3749923706055,13.4087371826172
0.15331964407939766,480,13.9249992370606,13.0058794021606
0.15331964407939766,485,10.8250007629394,12.6052932739258
0.15331964407939766,490,8.125,12.2181777954102
0.15331964407939766,495,5.90000009536743,11.9059886932373
0.15331964407939766,500,4.16499996185303,11.6947212219238
0.15331964407939766,510,1.96999979019165,11.5877227783203
0.15331964407939766,460,29.3500061035156,14.782919883728
0.15331964407939766,465,25.0499992370606,14.2051572799683
0.15331964407939766,470,21.0000038146973,13.7280330657959
0.15331964407939766,475,17.1499996185303,13.1838083267212
0.15331964407939766,480,13.6499996185303,12.7208223342896
0.15331964407939766,485,10.5750007629394,12.3535108566284
0.15331964407939766,490,7.97499990463257,12.0841655731201
0.15331964407939766,495,5.85000038146973,11.8890199661255
0.15331964407939766,500,4.19999980926514,11.7900533676147
0.2299794661190965,450,40.8249893188477,18.0941352844238
0.2299794661190965,460,32.2749938964844,16.8044662475586
0.2299794661190965,470,24.4499893188477,15.7397832870483
0.2299794661190965,480,17.5999908447266,14.8865337371826
0.2299794661190965,490,11.9499998092651,14.2216081619263
0.2299794661190965,500,7.64999961853027,13.7636842727661
0.2299794661190965,510,4.56500005722046,13.3894996643066
0.2299794661190965,520,2.63999938964844,13.2770128250122
0.2299794661190965,530,1.50999963283539,13.3543014526367
0.2299794661190965,450,40.8000030517578,17.0905437469482
0.2299794661190965,460,32.3000030517578,16.0915870666504
0.2299794661190965,470,24.5250015258789,15.2535915374756
0.2299794661190965,480,17.6500015258789,14.4934740066528
0.2299794661190965,490,11.8999996185303,13.819185256958
0.2299794661190965,500,7.5,13.3150568008423
0.2299794661190965,510,4.46500015258789,13.0278310775757
0.2299794661190965,520,2.54500007629394,12.9208536148071
0.2299794661190965,530,1.43000030517578,12.9977722167969
0.2299794661190965,400,88.125,24.5975551605225
0.2299794661190965,420,68.5999984741211,21.0270576477051
0.2299794661190965,440,49.6250076293945,18.0591125488281
0.2299794661190965,460,32.0250015258789,15.8135566711426
0.2299794661190965,480,17.2249984741211,14.0988454818726
0.2299794661190965,500,7.375,13.2151346206665
0.2299794661190965,520,2.44000005722046,12.767011642456
0.2299794661190965,540,1.52499997615814,15.3267307281494
0.2299794661190965,560,1.52499997615814,19.1985664367676
