Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (4d); CSize 100,,,,,,,,,,,
250,ROG 10/18/24 C250,10/18/24,19.8500061035156,20.8500061035156,32.9576301574707,20.3500061035156,0.970790207386017,1.0,0.914662003517151,0.970790207386017,0.0
255,ROG 10/18/24 C255,10/18/24,14.8999996185303,15.8999996185303,27.4975833892822,15.3999996185303,0.954452097415924,1.0,0.892607986927032,0.954452097415924,0.0
260,ROG 10/18/24 C260,10/18/24,10.1000003814697,11.1000003814697,23.8651943206787,10.6000003814697,0.902620315551758,1.0,0.84354305267334,0.902620315551758,2.0
265,ROG 10/18/24 C265,10/18/24,5.75,6.35000038146973,19.7796993255615,6.05000019073486,0.78670871257782,0.827581286430359,0.7569460272789,0.78670871257782,0.0
270,ROG 10/18/24 C270,10/18/24,2.43000030517578,2.88000011444092,18.7079620361328,2.65500020980835,0.518681049346924,0.519622087478638,0.517960906028748,0.518681049346924,146.0
275,ROG 10/18/24 C275,10/18/24,0.639999985694885,1.07999992370605,18.7658863067627,0.85999995470047,0.233106732368469,0.203904196619987,0.256458461284638,0.233106732368469,15.0
280,ROG 10/18/24 C280,10/18/24,0.0599999986588955,0.460000038146973,20.2087421417236,0.260000020265579,0.0834915786981583,0.0305068548768759,0.118428170681,0.0834915786981583,10.0
285,ROG 10/18/24 C285,10/18/24,0.0100000016391277,0.370000004768372,25.7341995239258,0.189999997615814,0.0521391630172729,0.00557967321947217,0.0812834650278091,0.0521391630172729,0.0
290,ROG 10/18/24 C290,10/18/24,0.0100000016391277,0.330000042915344,31.5822620391846,0.170000016689301,0.0397429876029491,0.00444181822240353,0.0629489049315453,0.0397429876029491,0.0
18-Oct-24 (4d); CSize 100,,,,,,,,,,,
250,ROGE 10/18/24 C250,10/18/24,18.3999938964844,22.3999938964844,30.5363006591797,20.3999938964844,0.979770660400391,1.0,0.834339022636414,0.979770660400391,0.0
255,ROGE 10/18/24 C255,10/18/24,13.4499998092651,17.4499969482422,25.9532566070557,15.4499988555908,0.964029014110565,1.0,0.805486083030701,0.964029014110565,0.0
260,ROGE 10/18/24 C260,10/18/24,9.25,11.8500003814697,21.1664218902588,10.5500001907349,0.929515361785889,1.0,0.796497404575348,0.929515361785889,0.0
265,ROGE 10/18/24 C265,10/18/24,4.55999994277954,7.19999980926514,17.1111183166504,5.88000011444092,0.82447749376297,1.0,0.709316372871399,0.82447749376297,0.0
270,ROGE 10/18/24 C270,10/18/24,1.48999977111816,4.40999984741211,20.4967746734619,2.94999980926514,0.52361387014389,0.54129284620285,0.519967794418335,0.52361387014389,0.0
275,ROGE 10/18/24 C275,10/18/24,0.00999999791383743,2.92999935150146,24.0146255493164,1.46999967098236,0.290719360113144,0.0136363469064236,0.360677272081375,0.290719360113144,0.0
280,ROGE 10/18/24 C280,10/18/24,0.00999999791383743,2.92999935150146,35.0277214050293,1.46999967098236,0.219407886266708,0.00776740768924356,0.292172372341156,0.219407886266708,0.0
