Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
20-Sep-24 (29d); CSize 10,,,,,,,,,,,
465,ZURE 9/20/24 C465,09/20/24,21.5499877929688,24.4499969482422,16.4189014434814,22.9999923706055,0.828832745552063,0.908093988895416,0.783073663711548,0.828832745552063,0.0
470,ZURE 9/20/24 C470,09/20/24,17.1999969482422,19.9499969482422,15.2195138931274,18.5749969482422,0.781529247760773,0.843472242355347,0.74275130033493,0.781529247760773,0.0
475,ZURE 9/20/24 C475,09/20/24,13.1000003814697,15.75,14.1660356521606,14.4250001907349,0.716766476631165,0.761679887771606,0.687233686447144,0.716766476631165,0.0
480,ZURE 9/20/24 C480,09/20/24,9.35000038146973,11.8999996185303,13.1846008300781,10.625,0.632274687290192,0.657935380935669,0.614974677562714,0.632274687290192,0.0
485,ZURE 9/20/24 C485,09/20/24,6.30000019073486,8.55000019073486,12.5091180801392,7.42500019073486,0.526774287223816,0.529378831386566,0.525220632553101,0.526774287223816,0.0
490,ZURE 9/20/24 C490,09/20/24,3.92000007629394,5.84999942779541,12.0256977081299,4.88499975204468,0.410212934017181,0.392803579568863,0.423399865627289,0.410212934017181,0.0
495,ZURE 9/20/24 C495,09/20/24,2.19999980926514,3.9399995803833,11.8087720870972,3.06999969482422,0.298191517591476,0.263315171003342,0.324055761098862,0.298191517591476,0.0
500,ZURE 9/20/24 C500,09/20/24,0.939999997615814,2.63999938964844,11.5939168930054,1.78999972343445,0.200361758470535,0.143558457493782,0.239235565066338,0.200361758470535,0.0
510,ZURE 9/20/24 C510,09/20/24,0.00999999791383743,1.21999931335449,11.9182815551758,0.614999651908875,0.0819477215409279,0.00372283952310681,0.124710090458393,0.0819477215409279,0.0
20-Sep-24 (29d); CSize 10,,,,,,,,,,,
465,ZURN 9/20/24 C465,09/20/24,22.6499938964844,23.3499908447266,14.6389045715332,22.9999923706055,0.862949252128601,0.882453978061676,0.846323370933533,0.862949252128601,0.0
470,ZURN 9/20/24 C470,09/20/24,18.3000030517578,18.9499969482422,13.9430780410767,18.625,0.810698926448822,0.825602293014526,0.797560453414917,0.810698926448822,0.0
475,ZURN 9/20/24 C475,09/20/24,14.1499996185303,14.8000001907349,13.1733236312866,14.4750003814697,0.742597699165344,0.75402420759201,0.73238730430603,0.742597699165344,0.0
480,ZURN 9/20/24 C480,09/20/24,10.5,11.0500001907349,12.6132164001465,10.7749996185303,0.652128100395203,0.657891869544983,0.646852195262909,0.652128100395203,42.0
485,ZURN 9/20/24 C485,09/20/24,7.35000038146973,7.85000038146973,12.1486968994141,7.60000038146973,0.543470978736877,0.544609129428864,0.542432308197021,0.543470978736877,0.0
490,ZURN 9/20/24 C490,09/20/24,4.76000022888184,5.19999980926514,11.6661987304688,4.98000001907349,0.423767238855362,0.42063170671463,0.426709771156311,0.423767238855362,25.0
495,ZURN 9/20/24 C495,09/20/24,2.88000011444092,3.22000026702881,11.3359298706055,3.05000019073486,0.305352926254273,0.299387127161026,0.310976028442383,0.305352926254273,100.0
