maturity,strike,price,IV
4.205338809034908,400,20.0,27.2365875244141
0.12320328542094455,245,22.7749938964844,23.4267902374268
0.12320328542094455,250,18.5749969482422,22.4964179992676
0.12320328542094455,255,14.6999998092651,21.6911067962646
0.12320328542094455,260,11.3250007629394,21.2472248077393
0.12320328542094455,265,8.39999961853027,20.7906379699707
0.12320328542094455,270,6.02500009536743,20.4922008514404
0.12320328542094455,275,4.19000053405762,20.3362579345703
0.12320328542094455,280,2.85499954223633,20.3593235015869
0.12320328542094455,285,1.92499971389771,20.5403728485107
0.12320328542094455,245,22.4499893188477,23.8251228332519
0.12320328542094455,250,18.3249969482422,22.9935340881348
0.12320328542094455,255,13.75,19.8655414581299
0.12320328542094455,260,10.4499998092651,19.7023048400879
0.12320328542094455,265,7.69999980926514,19.6494579315186
0.12320328542094455,270,5.48999977111816,19.6350059509277
0.12320328542094455,275,3.50499963760376,18.8218669891357
0.12320328542094455,280,2.57999992370606,19.8559474945068
0.12320328542094455,285,1.72999978065491,20.1186351776123
0.12320328542094455,220,45.9749984741211,32.3265342712402
0.12320328542094455,230,36.2249984741211,27.9865837097168
0.12320328542094455,240,26.8499984741211,24.8695049285889
0.12320328542094455,250,18.3250007629394,22.9935455322266
0.12320328542094455,260,11.1750001907349,21.6904888153076
0.12320328542094455,270,5.97500038146973,20.9277191162109
0.12320328542094455,280,2.78500008583069,20.5392036437988
0.12320328542094455,290,1.1800000667572,20.5932960510254
0.12320328542094455,300,0.490000009536743,21.0760841369629
0.2190280629705681,245,24.2249908447266,21.5736713409424
0.2190280629705681,250,20.2499923706055,20.8969135284424
0.2190280629705681,255,16.5999908447266,20.3477745056152
0.2190280629705681,260,13.3000001907349,19.8526153564453
0.2190280629705681,265,10.375,19.3757610321045
0.2190280629705681,270,7.97499990463257,19.1579780578613
0.2190280629705681,275,6.04999971389771,19.1023979187012
0.2190280629705681,280,4.43499994277954,18.9205093383789
0.2190280629705681,285,3.24999952316284,18.962911605835
0.2190280629705681,245,23.875,21.7120113372803
0.2190280629705681,250,19.1499938964844,19.0933494567871
0.2190280629705681,255,15.5999937057495,18.8932018280029
0.2190280629705681,260,12.3999996185303,18.634485244751
0.2190280629705681,265,9.64999961853027,18.4700965881348
0.2190280629705681,270,7.40000009536743,18.4623889923096
0.2190280629705681,275,5.53999996185303,18.424280166626
0.2190280629705681,280,4.09000015258789,18.4738502502441
0.2190280629705681,285,2.97999954223633,18.5690746307373
