Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (23d); CSize 100,,,,,,,,,,,
250,ROG 10/18/24 C250,10/18/24,21.8000030517578,22.3999938964844,22.8386478424072,22.0999984741211,0.922540545463562,0.952267169952393,0.899923086166382,0.922540545463562,0.0
255,ROG 10/18/24 C255,10/18/24,17.0500030517578,17.5999908447266,20.3462886810303,17.3249969482422,0.887833178043365,0.912823855876923,0.867558062076569,0.887833178043365,1.0
260,ROG 10/18/24 C260,10/18/24,12.5,13.0,18.2059593200684,12.75,0.826771199703217,0.845696091651917,0.810596466064453,0.826771199703217,0.0
265,ROG 10/18/24 C265,10/18/24,8.5,8.89999961853027,17.0393676757812,8.69999980926514,0.71650505065918,0.725775063037872,0.708138704299927,0.71650505065918,0.0
270,ROG 10/18/24 C270,10/18/24,5.25,5.55000019073486,16.3733406066894,5.40000009536743,0.561417043209076,0.562931716442108,0.560016632080078,0.561417043209076,43.0
275,ROG 10/18/24 C275,10/18/24,2.88999938964844,3.13000011444092,16.0136451721191,3.00999975204468,0.388210713863373,0.384657740592956,0.391583859920502,0.388210713863373,25.0
280,ROG 10/18/24 C280,10/18/24,1.35999965667725,1.59000015258789,15.7350177764893,1.47499990463257,0.232529580593109,0.224257797002792,0.240272104740143,0.232529580593109,258.0
285,ROG 10/18/24 C285,10/18/24,0.550000011920929,0.850000023841858,16.0196838378906,0.700000047683716,0.126700401306152,0.109888717532158,0.141516163945198,0.126700401306152,0.0
290,ROG 10/18/24 C290,10/18/24,0.230000019073486,0.409999966621399,16.4411563873291,0.319999992847443,0.0643863752484322,0.0514276027679443,0.0758446902036667,0.0643863752484322,0.0
18-Oct-24 (23d); CSize 100,,,,,,,,,,,
250,ROGE 10/18/24 C250,10/18/24,20.7999877929688,23.7999877929688,22.9898567199707,22.2999877929688,0.923028409481049,1.0,0.840481102466583,0.923028409481049,0.0
255,ROGE 10/18/24 C255,10/18/24,16.0499877929688,19.0499877929688,20.6976165771484,17.5499877929688,0.886681199073792,1.0,0.806348264217377,0.886681199073792,0.0
260,ROGE 10/18/24 C260,10/18/24,11.5500001907349,14.5500001907349,18.9469375610352,13.0500001907349,0.821609795093536,1.0,0.752407073974609,0.821609795093536,0.0
265,ROGE 10/18/24 C265,10/18/24,7.44999980926514,10.4499998092651,17.4859848022461,8.94999980926514,0.71743243932724,0.823582470417023,0.670445263385773,0.71743243932724,0.0
270,ROGE 10/18/24 C270,10/18/24,4.02999973297119,7.0,16.3822803497314,5.5149998664856,0.568207263946533,0.594265222549438,0.556361496448517,0.568207263946533,0.0
275,ROGE 10/18/24 C275,10/18/24,1.60000002384186,3.19999980926514,13.4593734741211,2.39999985694885,0.372940510511398,0.334351241588592,0.397984802722931,0.372940510511398,0.0
280,ROGE 10/18/24 C280,10/18/24,0.0899999737739563,3.08999919891357,16.0444412231445,1.58999955654144,0.242594167590141,0.045805711299181,0.313229650259018,0.242594167590141,0.0
285,ROGE 10/18/24 C285,10/18/24,0.00999999791383743,3.00999927520752,20.5448417663574,1.50999963283539,0.193162366747856,0.00606430321931839,0.264252662658691,0.193162366747856,0.0
