maturity,strike,price,IV
0.11498973305954825,240,21.25,24.3158626556396
0.11498973305954825,245,17.125,23.3699741363525
0.11498973305954825,250,13.3999996185303,22.694429397583
0.11498973305954825,255,10.125,22.1311435699463
0.11498973305954825,260,7.375,21.7036457061768
0.11498973305954825,265,5.22500038146973,21.5440807342529
0.11498973305954825,270,3.51000022888184,21.2291622161865
0.11498973305954825,275,2.32000017166138,21.2093238830566
0.11498973305954825,280,1.52999973297119,21.4286117553711
0.11498973305954825,240,20.9499969482422,24.4526405334473
0.11498973305954825,245,16.7999935150146,23.3046092987061
0.11498973305954825,250,13.1000003814697,22.6151447296143
0.11498973305954825,255,9.80000019073486,21.8813915252686
0.11498973305954825,260,7.09999990463257,21.4889583587646
0.11498973305954825,265,4.96999979019165,21.2587623596191
0.11498973305954825,270,3.41999959945679,21.3229732513428
0.11498973305954825,275,2.29999971389771,21.4657726287842
0.11498973305954825,280,1.53999996185303,21.7678623199463
0.11498973305954825,220,39.4749984741211,30.5720443725586
0.11498973305954825,230,29.8500003814697,26.526517868042
0.11498973305954825,240,20.8250007629394,23.9045963287354
0.11498973305954825,250,13.5499992370606,24.0304222106934
0.11498973305954825,260,7.05000019073486,21.3470973968506
0.11498973305954825,270,3.34500002861023,21.0807132720947
0.11498973305954825,280,1.43499994277954,21.2711219787598
0.11498973305954825,290,0.615000009536743,22.0204391479492
0.11498973305954825,300,0.504999995231628,25.8311424255371
0.2108145106091718,240,22.7249984741211,22.013635635376
0.2108145106091718,245,18.8249969482422,21.3368854522705
0.2108145106091718,250,15.2749996185303,20.7979831695557
0.2108145106091718,255,12.1000003814697,20.3204689025879
0.2108145106091718,260,9.375,19.9766731262207
0.2108145106091718,265,7.09999990463257,19.7249126434326
0.2108145106091718,270,5.29999971389771,19.6404418945312
0.2108145106091718,275,3.875,19.5852680206299
0.2108145106091718,280,2.80500030517578,19.6335773468018
0.2108145106091718,240,22.2999877929688,21.7007923126221
0.2108145106091718,242,20.6999969482422,21.4009799957275
0.2108145106091718,245,18.3999938964844,21.0051937103271
0.2108145106091718,250,14.8499956130981,20.4389839172363
0.2108145106091718,255,11.8000001907349,20.1824226379394
0.2108145106091718,260,9.10000038146973,19.8264675140381
0.2108145106091718,265,6.90000009536743,19.659818649292
0.2108145106091718,270,5.10499954223633,19.5135040283203
0.2108145106091718,275,3.74999952316284,19.5473766326904
0.2108145106091718,220,40.1999969482422,26.1590976715088
0.2108145106091718,230,30.875,23.4443817138672
0.2108145106091718,240,22.2999992370606,21.7008171081543
0.2108145106091718,250,14.8999996185303,20.5500717163086
0.2108145106091718,260,9.10000038146973,19.8261623382568
0.2108145106091718,270,5.125,19.5576076507568
0.2108145106091718,280,2.71499967575073,19.6205730438232
0.2108145106091718,290,1.38999998569489,19.9200916290283
0.2108145106091718,300,0.720000028610229,20.4734287261963
