maturity,strike,price,IV
0.15879534565366188,255,25.7999954223633,20.6238250732422
0.15879534565366188,260,21.4249954223633,19.7047080993652
0.15879534565366188,265,17.4000015258789,19.1445751190186
0.15879534565366188,270,13.7250003814697,18.6351718902588
0.15879534565366188,275,10.4750003814697,18.1840400695801
0.15879534565366188,280,7.72500038146973,17.8296623229981
0.15879534565366188,285,5.55000019073486,17.6791915893555
0.15879534565366188,290,3.89000034332275,17.6503944396973
0.15879534565366188,295,2.64499950408936,17.6396999359131
0.15879534565366188,255,25.0999908447266,21.2595157623291
0.15879534565366188,260,20.7999877929688,20.3239345550537
0.15879534565366188,265,16.6999969482422,19.2925243377686
0.15879534565366188,270,13.1000003814697,18.7568264007568
0.15879534565366188,275,9.94999980926514,18.3219509124756
0.15879534565366188,280,7.34999990463257,18.0831413269043
0.15879534565366188,285,5.23999977111816,17.8692245483398
0.15879534565366188,290,3.64999961853027,17.8102874755859
0.15879534565366188,295,2.48999977111816,17.8502426147461
0.15879534565366188,240,39.0499992370605,25.0520057678223
0.15879534565366188,250,29.5499992370606,22.0571765899658
0.15879534565366188,260,20.75,20.1641216278076
0.15879534565366188,270,13.1750001907349,18.9396533966064
0.15879534565366188,280,7.375,18.1379680633545
0.15879534565366188,290,3.67499995231628,17.8759174346924
0.15879534565366188,300,1.69000005722046,18.0307674407959
0.15879534565366188,310,0.745000004768372,18.4334678649902
0.15879534565366188,320,0.504999995231628,20.6379508972168
0.23545516769336072,255,26.5999984741211,19.9709358215332
0.23545516769336072,260,22.4250030517578,19.3726387023926
0.23545516769336072,265,18.5250015258789,18.8449401855469
0.23545516769336072,270,14.9499998092651,18.3636913299561
0.23545516769336072,275,11.75,17.9207935333252
0.23545516769336072,280,9.05000019073486,17.6717433929443
0.23545516769336072,285,6.79999971389771,17.4811191558838
0.23545516769336072,290,4.9850001335144,17.3403911590576
0.23545516769336072,295,3.59499979019165,17.3045330047607
0.23545516769336072,255,25.8499908447266,20.238712310791
0.23545516769336072,260,21.6999969482422,19.5403099060059
0.23545516769336072,265,17.6999969482422,18.6305484771729
0.23545516769336072,270,14.1999998092651,18.1789703369141
0.23545516769336072,275,11.1499996185303,17.8857517242432
0.23545516769336072,280,8.54999923706055,17.6697025299072
0.23545516769336072,285,6.4399995803833,17.5841579437256
0.23545516769336072,290,4.73999977111816,17.5266017913818
0.23545516769336072,295,3.40999984741211,17.4830665588379
0.23545516769336072,240,39.5999984741211,22.9785270690918
0.23545516769336072,250,30.2999992370606,20.597599029541
0.23545516769336072,260,21.8499984741211,19.2599945068359
0.23545516769336072,270,14.5249996185303,18.2171611785889
0.23545516769336072,280,8.79999923706055,17.5366516113281
0.23545516769336072,290,4.93000030517578,17.3241405487061
0.23545516769336072,300,2.59000015258789,17.3755302429199
0.23545516769336072,310,1.33000004291534,17.6993999481201
0.23545516769336072,320,0.664999961853027,18.0759506225586
