maturity,strike,price,IV
0.16153319644079397,245,23.9000015258789,22.2574901580811
0.16153319644079397,250,19.6249923706055,21.0572700500488
0.16153319644079397,255,15.7749996185303,20.3760280609131
0.16153319644079397,260,12.375,19.9462490081787
0.16153319644079397,265,9.39999961853027,19.5303401947021
0.16153319644079397,270,6.95000028610229,19.2779865264893
0.16153319644079397,275,5.01999998092651,19.17502784729
0.16153319644079397,280,3.53499984741211,19.1325817108154
0.16153319644079397,285,2.45000028610229,19.1965427398682
0.16153319644079397,245,23.5499877929688,21.8931732177734
0.16153319644079397,250,19.4499969482422,21.2421741485596
0.16153319644079397,255,15.5500001907349,20.3485603332519
0.16153319644079397,260,12.1000003814697,19.7405910491943
0.16153319644079397,265,9.19999980926514,19.4479827880859
0.16153319644079397,270,6.79999971389771,19.2440414428711
0.16153319644079397,275,4.9399995803833,19.242244720459
0.16153319644079397,280,3.48999977111816,19.2394504547119
0.16153319644079397,285,3.38999938964844,22.2238464355469
0.16153319644079397,230,37.3000030517578,25.6080284118652
0.16153319644079397,240,27.9500007629394,22.8493690490723
0.16153319644079397,250,19.4500007629394,21.2400302886963
0.16153319644079397,260,12.3249998092651,20.2839851379394
0.16153319644079397,270,6.97499990463257,19.6466159820557
0.16153319644079397,280,3.48000001907349,19.2107582092285
0.16153319644079397,290,1.5699999332428,19.0986156463623
0.16153319644079397,300,0.685000002384186,19.3831386566162
0.16153319644079397,310,0.504999995231628,21.9266262054443
0.25735797399041754,245,25.1999969482422,20.8136157989502
0.25735797399041754,250,21.2750015258789,20.2834777832031
0.25735797399041754,255,17.5999984741211,19.7239570617676
0.25735797399041754,260,14.2749996185303,19.2556495666504
0.25735797399041754,265,11.375,18.9342460632324
0.25735797399041754,270,8.89999961853027,18.7082061767578
0.25735797399041754,275,6.85000038146973,18.5736980438232
0.25735797399041754,280,5.17500019073486,18.4735374450684
0.25735797399041754,285,3.875,18.4809856414795
