maturity,strike,price,IV
4.20807665982204,400,20.0,25.7781391143799
0.12594113620807665,250,23.375,23.3387031555176
0.12594113620807665,255,19.125,22.2486305236816
0.12594113620807665,260,15.25,21.5089244842529
0.12594113620807665,265,11.7749996185303,20.8774337768555
0.12594113620807665,270,8.82499980926514,20.4826335906982
0.12594113620807665,275,6.375,20.1389598846436
0.12594113620807665,280,4.4850001335144,19.9977111816406
0.12594113620807665,285,3.09000015258789,20.0148773193359
0.12594113620807665,290,2.10500001907349,20.1807441711426
0.12594113620807665,250,23.1249923706055,23.0014953613281
0.12594113620807665,255,18.8999938964844,22.0149173736572
0.12594113620807665,260,15.0,21.195011138916
0.12594113620807665,265,11.5500001907349,20.614933013916
0.12594113620807665,270,8.64999961853027,20.3154029846191
0.12594113620807665,275,6.20999956130981,19.9434509277344
0.12594113620807665,280,4.36499977111816,19.8580513000488
0.12594113620807665,285,3.02999973297119,19.9909744262695
0.12594113620807665,290,1.46999967098236,17.8749771118164
0.12594113620807665,230,41.7750015258789,28.3945579528809
0.12594113620807665,240,32.2000007629395,25.3257923126221
0.12594113620807665,250,23.0999984741211,22.8945465087891
0.12594113620807665,260,15.125,21.5641765594482
0.12594113620807665,270,8.79999923706055,20.6927146911621
0.12594113620807665,280,4.46000003814697,20.1186790466309
0.12594113620807665,290,1.99000000953674,19.899507522583
0.12594113620807665,300,0.820000052452087,20.0533294677734
0.12594113620807665,310,0.504999995231628,22.2585525512695
0.22176591375770022,250,24.8249969482422,21.4864234924316
0.22176591375770022,255,20.75,20.59299659729
0.22176591375770022,260,17.0999984741211,20.104772567749
0.22176591375770022,265,13.7250003814697,19.5271015167236
0.22176591375770022,270,10.7749996185303,19.0873775482178
0.22176591375770022,275,8.27499961853027,18.7666893005371
0.22176591375770022,280,6.30000019073486,18.7015151977539
0.22176591375770022,285,4.61999988555908,18.4787883758545
0.22176591375770022,290,3.38000011444092,18.4771900177002
0.22176591375770022,250,24.3999938964844,20.7568645477295
0.22176591375770022,255,20.3999938964844,20.1110820770264
0.22176591375770022,260,16.6999988555908,19.5384788513184
0.22176591375770022,265,13.3999996185303,19.1239929199219
0.22176591375770022,270,10.5,18.7656059265137
0.22176591375770022,275,8.10000038146973,18.6078643798828
0.22176591375770022,280,6.10499954223633,18.4635105133057
0.22176591375770022,285,4.54999971389771,18.4611110687256
0.22176591375770022,290,3.35999965667725,18.5474643707275
