Strike,Time,Ticker,Bid,Ask,Last,Volm,ExDt,IVM,DyEx,CSze,Ccy,Rate,Mny,DvYd,Mid
20-Sep-24 (14d); CSize 100,,,,,,,,,,,,,,,
255,,ROG 9/20/24 C255,20.4499969482422,21.5500030517578,0.0,0.0,09/20/24,36.7800788879395,0.0,100.0,CHF,,92.9978118161926,,21.0
260,,ROG 9/20/24 C260,16.25,17.25,0.0,0.0,09/20/24,35.0900688171387,0.0,100.0,CHF,,94.8212983223924,,16.75
265,,ROG 9/20/24 C265,12.3500003814697,13.1999998092651,0.0,0.0,09/20/24,33.2159843444824,0.0,100.0,CHF,,96.6447848285923,,12.7749996185303
270,,ROG 9/20/24 C270,8.89999961853027,9.75,0.0,0.0,09/20/24,31.9467658996582,0.0,100.0,CHF,,98.4682713347921,,9.32499980926514
275,,ROG 9/20/24 C275,6.0,6.89999961853027,0.0,0.0,09/20/24,30.9261035919189,0.0,100.0,CHF,,100.291757840992,,6.44999980926514
280,,ROG 9/20/24 C280,3.86999988555908,4.61000061035156,4.5600004196167,1.0,09/20/24,30.2952690124512,0.0,100.0,CHF,,102.115244347192,,4.24000024795532
285,,ROG 9/20/24 C285,2.25,2.94000053405762,0.0,0.0,09/20/24,29.6271362304688,0.0,100.0,CHF,,103.938730853392,,2.59500026702881
290,,ROG 9/20/24 C290,1.31999969482422,1.77999973297119,1.46000003814697,450.0,09/20/24,29.5558013916016,0.0,100.0,CHF,,105.762217359592,,1.54999971389771
295,,ROG 9/20/24 C295,0.449999988079071,1.07999992370605,0.400000035762787,2.0,09/20/24,28.4057941436768,0.0,100.0,CHF,,107.585703865791,,0.764999985694885
20-Sep-24 (14d); CSize 100,,,,,,,,,,,,,,,
255,,ROGE 9/20/24 C255,19.2999877929688,21.6999969482422,0.0,0.0,09/20/24,33.3678817749023,0.0,100.0,CHF,,92.9978118161926,,20.4999923706055
260,,ROGE 9/20/24 C260,15.1000003814697,17.3999938964844,0.0,0.0,09/20/24,32.3629493713379,0.0,100.0,CHF,,94.8212983223924,,16.2499961853027
265,,ROGE 9/20/24 C265,10.8999996185303,13.8000001907349,0.0,0.0,09/20/24,31.3069953918457,0.0,100.0,CHF,,96.6447848285923,,12.3500003814697
270,,ROGE 9/20/24 C270,7.5,10.3999996185303,0.0,0.0,09/20/24,30.4469108581543,0.0,100.0,CHF,,98.4682713347921,,8.94999980926514
275,,ROGE 9/20/24 C275,4.72999954223633,7.64999961853027,0.0,0.0,09/20/24,29.9607963562012,0.0,100.0,CHF,,100.291757840992,,6.1899995803833
280,,ROGE 9/20/24 C280,2.58999919891357,5.5,0.0,0.0,09/20/24,29.5380573272705,0.0,100.0,CHF,,102.115244347192,,4.04499959945679
285,,ROGE 9/20/24 C285,1.01999950408936,3.9399995803833,0.0,0.0,09/20/24,29.1355934143066,0.0,100.0,CHF,,103.938730853392,,2.47999954223633
290,,ROGE 9/20/24 C290,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,29.1183433532715,0.0,100.0,CHF,,105.762217359592,,1.46999967098236
295,,ROGE 9/20/24 C295,0.00999999791383743,2.92999935150146,0.0,0.0,09/20/24,34.6270294189453,0.0,100.0,CHF,,107.585703865791,,1.46999967098236
20-Sep-24 (14d); CSize 100,,,,,,,,,,,,,,,
255,,ROGO 9/20/24 C255,19.6000003814697,21.2999992370606,20.75,0.0,09/20/24,36.4577674865723,0.0,100.0,CHF,,92.9978118161926,,20.4500007629394
260,,ROGO 9/20/24 C260,15.3500003814697,17.0,16.5500030517578,0.0,09/20/24,34.4423141479492,0.0,100.0,CHF,,94.8212983223924,,16.1749992370606
265,,ROGO 9/20/24 C265,11.5,13.0500001907349,12.6999998092651,0.0,09/20/24,32.8132209777832,0.0,100.0,CHF,,96.6447848285923,,12.2749996185303
270,,ROGO 9/20/24 C270,8.10000038146973,9.60000038146973,9.25,0.0,09/20/24,31.4172801971436,0.0,100.0,CHF,,98.4682713347921,,8.85000038146973
275,,ROGO 9/20/24 C275,5.5,6.5,6.30000019073486,0.0,09/20/24,30.2108345031738,0.0,100.0,CHF,,100.291757840992,,6.0
280,,ROGO 9/20/24 C280,3.32999992370606,4.32999992370605,4.15999984741211,0.0,09/20/24,29.3870162963867,0.0,100.0,CHF,,102.115244347192,,3.82999992370606
285,,ROGO 9/20/24 C285,1.82000005245209,2.77999997138977,2.57999992370606,0.0,09/20/24,28.8460178375244,0.0,100.0,CHF,,103.938730853392,,2.29999995231628
