maturity,strike,price,IV
0.11498973305954825,255,22.3249969482422,26.1370658874512
0.11498973305954825,260,18.3000030517578,25.1740589141846
0.11498973305954825,265,14.5499992370606,24.1658706665039
0.11498973305954825,270,11.25,23.4330425262451
0.11498973305954825,275,8.42500019073486,22.8492107391357
0.11498973305954825,280,6.15000009536743,22.5231647491455
0.11498973305954825,285,4.27500009536743,22.0537986755371
0.11498973305954825,290,2.92499971389771,21.8970832824707
0.11498973305954825,295,1.95499992370605,21.8428688049316
0.11498973305954825,255,21.9499969482422,24.9882888793945
0.11498973305954825,260,17.9499988555908,24.2561149597168
0.11498973305954825,265,14.1499996185303,23.1803226470947
0.11498973305954825,270,10.9499998092651,22.7765522003174
0.11498973305954825,275,8.19999980926514,22.3879413604736
0.11498973305954825,280,5.9399995803833,22.0652656555176
0.11498973305954825,285,4.14999961853027,21.7794551849365
0.11498973305954825,290,2.82999992370606,21.6594562530518
0.11498973305954825,295,1.86999988555908,21.5687656402588
0.11498973305954825,230,44.7999992370605,33.8683738708496
0.11498973305954825,240,35.1749992370605,29.7892742156982
0.11498973305954825,250,26.0499992370606,26.9953670501709
0.11498973305954825,260,17.8500003814697,25.1643314361572
0.11498973305954825,270,11.0499992370606,23.856559753418
0.11498973305954825,280,6.05000019073486,22.9223861694336
0.11498973305954825,290,2.94000005722046,22.4421825408936
0.11498973305954825,300,1.28999996185303,22.3008232116699
0.11498973305954825,310,0.540000021457672,22.5318775177002
0.19164955509924708,255,24.0499954223633,24.7273368835449
0.19164955509924708,260,20.2249984741211,23.9703941345215
0.19164955509924708,265,16.7749938964844,23.4684715270996
0.19164955509924708,270,13.6499996185303,22.9943313598633
0.19164955509924708,275,10.875,22.5432357788086
0.19164955509924708,280,8.47500038146973,22.1321086883545
0.19164955509924708,285,6.52500009536743,21.9163188934326
0.19164955509924708,290,4.93000030517578,21.7397575378418
0.19164955509924708,295,3.66499996185303,21.6192073822021
0.19164955509924708,255,23.6499938964844,23.8543853759766
0.19164955509924708,260,19.6999969482422,22.8702430725098
0.19164955509924708,265,16.2999992370606,22.5590229034424
0.19164955509924708,270,13.1999998092651,22.1712646484375
0.19164955509924708,275,10.5,21.8775844573975
0.19164955509924708,280,8.25,21.7568073272705
0.19164955509924708,285,6.34000015258789,21.5970897674561
0.19164955509924708,290,4.78999996185303,21.4829902648926
0.19164955509924708,295,3.73000001907349,21.8519992828369
0.19164955509924708,230,45.5750007629395,30.0209274291992
0.19164955509924708,240,36.2750015258789,27.3235931396484
0.19164955509924708,250,27.6000003814697,25.4503993988037
0.19164955509924708,260,19.875,24.1555633544922
0.19164955509924708,270,13.3500003814697,23.0997486114502
0.19164955509924708,280,8.375,22.4727306365967
0.19164955509924708,290,4.92500019073486,22.1549911499023
0.19164955509924708,300,2.74000000953674,22.0587139129639
0.19164955509924708,310,1.48000001907349,22.2038879394531
