Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (11d); CSize 100,,,,,,,,,,,
240,ROG 10/18/24 C240,10/18/24,19.75,20.4499969482422,28.6806583404541,20.0999984741211,0.930482685565948,0.97671914100647,0.900246202945709,0.930482685565948,0.0
245,ROG 10/18/24 C245,10/18/24,14.8999996185303,15.6499996185303,24.851806640625,15.2749996185303,0.896285176277161,0.942685127258301,0.864189922809601,0.896285176277161,0.0
250,ROG 10/18/24 C250,10/18/24,10.3500003814697,10.9499998092651,21.5879936218262,10.6499996185303,0.828847169876099,0.858021855354309,0.805685818195343,0.828847169876099,0.0
255,ROG 10/18/24 C255,10/18/24,6.40000057220459,6.80000019073486,19.7175121307373,6.60000038146973,0.693139970302582,0.703433275222778,0.684034168720245,0.693139970302582,0.0
260,ROG 10/18/24 C260,10/18/24,3.40999984741211,3.69000053405762,18.9675426483154,3.55000019073486,0.49272871017456,0.491893976926804,0.493522346019745,0.49272871017456,2.0
265,ROG 10/18/24 C265,10/18/24,1.5,1.76000022888184,18.7177066802979,1.63000011444092,0.288684546947479,0.279944777488708,0.296748578548431,0.288684546947479,21.0
270,ROG 10/18/24 C270,10/18/24,0.550000011920929,0.939999997615814,19.6674747467041,0.745000004768372,0.151203587651253,0.127537503838539,0.171149268746376,0.151203587651253,2.0
275,ROG 10/18/24 C275,10/18/24,0.189999997615814,0.560000002384186,21.3254699707031,0.375,0.0802762657403946,0.0509557686746121,0.10328122228384,0.0802762657403946,0.0
280,ROG 10/18/24 C280,10/18/24,0.0899999737739563,0.410000026226044,24.0919570922852,0.25,0.0512601844966412,0.0245487671345472,0.0716260895133018,0.0512601844966412,0.0
18-Oct-24 (11d); CSize 100,,,,,,,,,,,
240,ROGE 10/18/24 C240,10/18/24,17.75,20.75,25.4492263793945,19.25,0.945711851119995,1.0,0.840425252914429,0.945711851119995,0.0
245,ROGE 10/18/24 C245,10/18/24,12.9499998092651,15.9499998092651,22.5752429962158,14.4499998092651,0.906583845615387,1.0,0.802668571472168,0.906583845615387,0.0
250,ROGE 10/18/24 C250,10/18/24,8.44999980926514,11.4499998092651,20.6177806854248,9.94999980926514,0.822037160396576,1.0,0.736540555953979,0.822037160396576,0.0
255,ROGE 10/18/24 C255,10/18/24,4.59999942779541,7.5,19.3042449951172,6.04999971389771,0.670321702957153,0.784357964992523,0.627358496189117,0.670321702957153,0.0
260,ROGE 10/18/24 C260,10/18/24,1.71999931335449,4.63999938964844,18.7868995666504,3.17999935150146,0.462249308824539,0.429591357707977,0.477833032608032,0.462249308824539,0.0
265,ROGE 10/18/24 C265,10/18/24,0.319999992847443,3.23999977111816,20.818510055542,1.77999985218048,0.285753309726715,0.125799745321274,0.348183393478394,0.285753309726715,0.0
270,ROGE 10/18/24 C270,10/18/24,0.00999999791383743,2.92999935150146,26.2784118652344,1.46999967098236,0.207460194826126,0.00701890885829926,0.279775589704513,0.207460194826126,0.0
