maturity,strike,price,IV
0.17248459958932238,245,23.3499984741211,22.6185741424561
0.17248459958932238,250,19.3249969482422,21.90478515625
0.17248459958932238,255,15.6499996185303,21.3562564849854
0.17248459958932238,260,12.2999992370606,20.7461452484131
0.17248459958932238,265,9.45000076293945,20.3733749389648
0.17248459958932238,270,7.05000019073486,20.0469226837158
0.17248459958932238,275,5.11000061035156,19.7887077331543
0.17248459958932238,280,3.59000015258789,19.5654430389404
0.17248459958932238,285,2.5,19.5496196746826
0.17248459958932238,245,23.0,20.5356521606445
0.17248459958932238,250,19.1499938964844,20.7263851165771
0.17248459958932238,255,15.4499969482422,20.3115863800049
0.17248459958932238,260,12.0749998092651,19.7848224639893
0.17248459958932238,265,9.22500038146973,19.5103607177734
0.17248459958932238,270,6.87499952316284,19.3518524169922
0.17248459958932238,275,5.09000015258789,19.482946395874
0.17248459958932238,280,3.48999977111816,19.0791358947754
0.17248459958932238,285,2.39999961853027,19.0444107055664
0.17248459958932238,230,36.5250015258789,25.2116947174072
0.17248459958932238,240,27.3250007629394,22.888801574707
0.17248459958932238,250,19.0,21.408052444458
0.17248459958932238,260,12.0500001907349,20.4492740631104
0.17248459958932238,270,6.875,19.8496837615967
0.17248459958932238,280,3.49000000953674,19.4446640014648
0.17248459958932238,290,1.62000000476837,19.3592834472656
0.17248459958932238,300,0.720000028610229,19.5789546966553
0.17248459958932238,310,0.504999995231628,21.8121948242188
0.2683093771389459,245,24.75,21.3031940460205
0.2683093771389459,250,20.9750061035156,20.9059715270996
0.2683093771389459,255,17.4250030517578,20.4042625427246
0.2683093771389459,260,14.2250003814697,19.9907741546631
0.2683093771389459,265,11.3999996185303,19.6466331481934
0.2683093771389459,270,8.97500038146973,19.3822364807129
0.2683093771389459,275,6.92500019073486,19.1497402191162
0.2683093771389459,280,5.26000022888184,18.9970092773438
0.2683093771389459,285,3.92499971389771,18.8780040740967
