Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Nov-24 (23d); CSize 100,,,,,,,,,,,
255,ROG 11/15/24 C255,11/15/24,24.0999908447266,25.1999969482422,24.8137245178223,24.6499938964844,0.8524129986763,0.935024976730347,0.805113017559052,0.923507988452911,0.0
260,ROG 11/15/24 C260,11/15/24,19.4499969482422,20.4499969482422,22.9718799591064,19.9499969482422,0.659847021102905,0.687079012393951,0.640425980091095,0.887490332126617,0.0
265,ROG 11/15/24 C265,11/15/24,15.1999998092651,15.6499996185303,21.1986446380615,15.4249992370606,0.395832985639572,0.381060004234314,0.407651007175446,0.832500517368317,0.0
270,ROG 11/15/24 C270,11/15/24,11.1999998092651,11.6499996185303,20.5337886810303,11.4249992370606,0.192122995853424,0.161659002304077,0.216590002179146,0.739934682846069,0.0
275,ROG 11/15/24 C275,11/15/24,7.75,8.14999961853027,19.9128799438477,7.94999980926514,0.078795000910759,0.0507160015404224,0.100956000387669,0.620522618293762,38.0
280,ROG 11/15/24 C280,11/15/24,5.0,5.34999942779541,19.5086898803711,5.17499971389771,0.0433569997549057,0.0235249996185303,0.0593810006976128,0.482698917388916,62.0
285,ROG 11/15/24 C285,11/15/24,2.94000053405762,3.22999954223633,19.0637493133545,3.08500003814697,0.0260019991546869,0.00408500013872981,0.0415440015494823,0.343491613864899,192.0
290,ROG 11/15/24 C290,11/15/24,1.59000015258789,1.84999942779541,18.8965702056885,1.71999979019165,0.159296005964279,0.00348499999381602,0.227096006274223,0.223258584737778,76.0
295,ROG 11/15/24 C295,11/15/24,0.829999983310699,1.05999946594238,19.1653499603271,0.944999694824219,0.146493002772331,0.00305599998682737,0.211805000901222,0.13715173304081,0.0
15-Nov-24 (23d); CSize 100,,,,,,,,,,,
255,ROGE 11/15/24 C255,11/15/24,22.25,25.4499969482422,25.8405857086182,23.8499984741211,0.846095025539398,1.0,0.737703025341034,0.90681403875351,0.0
260,ROGE 11/15/24 C260,11/15/24,17.6999969482422,20.6999969482422,23.8384780883789,19.1999969482422,0.659852981567383,0.850893974304199,0.610876023769379,0.867229759693146,0.0
265,ROGE 11/15/24 C265,11/15/24,13.3000001907349,16.2999877929688,22.2158889770508,14.7999935150147,0.395417988300323,0.265781998634338,0.435728013515472,0.805186212062836,0.0
270,ROGE 11/15/24 C270,11/15/24,9.30000019073486,12.1999998092651,20.7541618347168,10.75,0.252898991107941,0.00993200019001961,0.325836986303329,0.715750396251678,0.0
275,ROGE 11/15/24 C275,11/15/24,5.89999961853027,8.80000019073486,19.9386539459229,7.34999990463257,0.200840994715691,0.00654499977827072,0.272621989250183,0.593740582466125,0.0
280,ROGE 11/15/24 C280,11/15/24,3.27999973297119,6.19999980926514,19.6261138916016,4.73999977111816,0.17043200135231,0.00500199990347028,0.238729998469353,0.454909116029739,0.0
285,ROGE 11/15/24 C285,11/15/24,1.3799991607666,4.30000019073486,19.3945274353027,2.83999967575073,0.149994999170303,0.00408199988305569,0.214754998683929,0.320421755313873,0.0
290,ROGE 11/15/24 C290,11/15/24,0.169999957084656,3.08999919891357,19.4923896789551,1.62999963760376,0.135131001472473,0.00347899994812906,0.196656003594398,0.209725126624107,0.0
295,ROGE 11/15/24 C295,11/15/24,0.00999999791383743,2.92999935150146,23.1264953613281,1.46999967098236,0.123731002211571,0.00305599998682737,0.182421997189522,0.169450804591179,0.0
15-Nov-24 (23d); CSize 100,,,,,,,,,,,
255,ROGO 11/15/24 C255,11/15/24,23.6000003814697,23.9500007629394,25.2041435241699,23.7750015258789,0.88781601190567,0.925216734409332,0.868061006069183,0.911985158920288,0.0
260,ROGO 11/15/24 C260,11/15/24,18.9500007629394,19.2999992370606,23.3500881195068,19.125,0.679477989673615,0.687071979045868,0.672571003437042,0.871895492076874,0.0
265,ROGO 11/15/24 C265,11/15/24,14.6000003814697,14.9499998092651,22.0905532836914,14.7749996185303,0.402410000562668,0.399020999670029,0.405604988336563,0.806438744068146,0.0
270,ROGO 11/15/24 C270,11/15/24,10.6499996185303,11.0,21.059907913208,10.8249998092651,0.186115995049477,0.179789006710052,0.192138001322746,0.71320515871048,0.0
275,ROGO 11/15/24 C275,11/15/24,7.30000019073486,7.59999990463257,20.2956676483154,7.44999980926514,0.0778260007500648,0.0703850015997887,0.0847809985280037,0.592478394508362,0.0
280,ROGO 11/15/24 C280,11/15/24,4.65000009536743,4.92000007629395,19.7833614349365,4.78499984741211,0.0916540026664734,0.00503899995237589,0.138003006577492,0.455427289009094,0.0
285,ROGO 11/15/24 C285,11/15/24,2.75999999046326,2.98000001907349,19.5106887817383,2.86999988555908,0.0785429999232292,0.00411400012671947,0.120177999138832,0.321524024009705,0.0
290,ROGO 11/15/24 C290,11/15/24,1.52999997138977,1.71000003814697,19.4443244934082,1.62000000476837,0.0693700015544891,0.00350499991327524,0.107414998114109,0.209114894270897,0.0
295,ROGO 11/15/24 C295,11/15/24,0.800000011920929,0.970000028610229,19.6328620910644,0.884999990463257,0.127894639968872,0.00352400005795062,0.134823620319367,0.127894639968872,0.0
20-Dec-24 (58d); CSize 100,,,,,,,,,,,
255,ROG 12/20/24 C255,12/20/24,25.5500030517578,26.0499877929688,20.6238250732422,25.7999954223633,0.695607006549835,0.708194017410278,0.684877991676331,0.868567407131195,0.0
260,ROG 12/20/24 C260,12/20/24,21.1999969482422,21.6499938964844,19.7047080993652,21.4249954223633,0.587230026721954,0.591464996337891,0.583606004714966,0.822949409484863,0.0
265,ROG 12/20/24 C265,12/20/24,17.1999969482422,17.6000061035156,19.1445751190186,17.4000015258789,0.469599992036819,0.46655398607254,0.47240799665451,0.76045286655426,0.0
270,ROG 12/20/24 C270,12/20/24,13.5500001907349,13.8999996185303,18.6351718902588,13.7250003814697,0.361755013465881,0.356276005506516,0.366901993751526,0.684145033359528,51.0
