maturity,strike,price,IV
0.19164955509924708,250,21.4499969482422,21.7574214935303
0.19164955509924708,255,17.625,21.1158924102783
0.19164955509924708,260,14.1499996185303,20.5652770996094
0.19164955509924708,265,11.0500001907349,20.0404605865479
0.19164955509924708,270,8.42500019073486,19.6718978881836
0.19164955509924708,275,6.32500028610229,19.5336627960205
0.19164955509924708,280,4.65500020980835,19.4695644378662
0.19164955509924708,285,3.375,19.4912948608398
0.19164955509924708,290,2.42000007629394,19.5861625671387
0.19164955509924708,250,21.5499877929688,21.5987968444824
0.19164955509924708,255,17.6999969482422,20.9443035125732
0.19164955509924708,260,14.1999998092651,20.3830795288086
0.19164955509924708,265,11.1499996185303,20.0107498168945
0.19164955509924708,270,8.55000019073486,19.7305965423584
0.19164955509924708,275,6.36999940872192,19.4562835693359
0.19164955509924708,280,4.70499992370605,19.4361305236816
0.19164955509924708,285,3.42999935150146,19.5019855499268
0.19164955509924708,290,2.47999978065491,19.6488494873047
0.19164955509924708,230,39.4249992370605,26.2363681793213
0.19164955509924708,240,30.0750007629394,23.3061714172363
0.19164955509924708,250,21.5,21.4563102722168
0.19164955509924708,260,14.125,20.2149620056152
0.19164955509924708,270,8.42500019073486,19.467809677124
0.19164955509924708,280,4.61499977111816,19.2253170013428
0.19164955509924708,290,2.3899998664856,19.3762893676758
0.19164955509924708,300,1.19000005722046,19.7072257995606
0.19164955509924708,310,0.600000023841858,20.2814807891846
