Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (2d); CSize 100,,,,,,,,,,,
250,ROG 10/18/24 C250,10/18/24,19.2999877929688,20.3999938964844,38.3010368347168,19.8499908447266,0.987719118595123,1.0,0.916819751262665,0.987719118595123,0.0
255,ROG 10/18/24 C255,10/18/24,14.3000001907349,15.3999996185303,29.50319480896,14.8500003814697,0.984516859054565,1.0,0.899399042129517,0.984516859054565,0.0
260,ROG 10/18/24 C260,10/18/24,9.35000038146973,10.4499998092651,23.6495037078857,9.89999961853027,0.961268186569214,1.0,0.864751100540161,0.961268186569214,0.0
265,ROG 10/18/24 C265,10/18/24,4.63000011444092,5.65000057220459,18.876163482666,5.14000034332275,0.859150409698486,1.0,0.777226388454437,0.859150409698486,0.0
270,ROG 10/18/24 C270,10/18/24,1.34000015258789,2.10000038146973,18.8668746948242,1.72000026702881,0.486780196428299,0.481676012277603,0.490358263254166,0.486780196428299,36.0
275,ROG 10/18/24 C275,10/18/24,0.0100000016391277,0.430000007152557,17.2997970581055,0.219999998807907,0.110074989497662,0.0125906122848391,0.160522863268852,0.110074989497662,0.0
280,ROG 10/18/24 C280,10/18/24,0.0100000016391277,0.970000028610229,34.9000549316406,0.490000009536743,0.120083466172218,0.00746246660128236,0.174973279237747,0.120083466172218,0.0
285,ROG 10/18/24 C285,10/18/24,0.0100000016391277,0.970000028610229,46.2038688659668,0.490000009536743,0.0955022722482681,0.00546082016080618,0.143062844872475,0.0955022722482681,0.0
290,ROG 10/18/24 C290,10/18/24,0.0100000016391277,0.970000028610229,56.7058219909668,0.490000009536743,0.0806648731231689,0.00437088077887893,0.123019218444824,0.0806648731231689,0.0
18-Oct-24 (2d); CSize 100,,,,,,,,,,,
250,ROGE 10/18/24 C250,10/18/24,17.8999938964844,22.0,38.4588890075684,19.9499969482422,0.987773537635803,1.0,0.832029402256012,0.987773537635803,0.0
255,ROGE 10/18/24 C255,10/18/24,12.9499998092651,17.0,31.9339256286621,14.9750003814697,0.977698147296906,1.0,0.80444347858429,0.977698147296906,0.0
260,ROGE 10/18/24 C260,10/18/24,7.94999980926514,12.0500001907349,23.840690612793,10.0,0.961555242538452,1.0,0.760995805263519,0.961555242538452,0.0
265,ROGE 10/18/24 C265,10/18/24,3.56999969482422,6.89999961853027,19.0433959960938,5.23499965667725,0.861925721168518,1.0,0.695674180984497,0.861925721168518,0.0
270,ROGE 10/18/24 C270,10/18/24,0.0999999642372131,2.79999923706055,15.5455026626587,1.44999957084656,0.493301451206207,0.400310873985291,0.500295996665955,0.493301451206207,0.0
275,ROGE 10/18/24 C275,10/18/24,0.00999999791383743,0.689999997615814,19.6310195922852,0.349999994039536,0.145161539316177,0.0127758728340268,0.205244615674019,0.145161539316177,0.0
280,ROGE 10/18/24 C280,10/18/24,0.00999999791383743,4.0,58.0404319763184,2.00500011444092,0.247434064745903,0.00752581283450127,0.321868121623993,0.247434064745903,0.0
