Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
15-Dec-28 (1537d); CSize 100,,,,,,,,,,,
140,ROGE 12/15/28 C140,12/15/28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
160,ROGE 12/15/28 C160,12/15/28,0.0,0.0,0.0,0.0,0.895259976387024,1.0,0.827104985713959,0.0,0.0
180,ROGE 12/15/28 C180,12/15/28,0.0,0.0,0.0,0.0,0.848510026931763,1.0,0.794620990753174,0.0,0.0
200,ROGE 12/15/28 C200,12/15/28,0.0,0.0,0.0,0.0,0.787679970264435,1.0,0.753781974315643,0.0,0.0
240,ROGE 12/15/28 C240,12/15/28,0.0,0.0,0.0,0.0,0.633849024772644,0.640290021896362,0.638287007808685,0.0,0.0
280,ROGE 12/15/28 C280,12/15/28,0.0,0.0,0.0,0.0,0.464206010103226,0.431625008583069,0.489847004413605,0.0,0.0
320,ROGE 12/15/28 C320,12/15/28,0.0,0.0,0.0,0.0,0.321875989437103,0.260939985513687,0.367148995399475,0.0,0.0
360,ROGE 12/15/28 C360,12/15/28,0.0,0.0,0.0,0.0,0.223750993609428,0.1372289955616,0.283302009105682,0.0,0.0
400,ROGE 12/15/28 C400,12/15/28,0.0,20.0,25.7781391143799,20.0,0.290360003709793,0.0,0.290360003709793,0.293059021234512,0.0
18-Oct-24 (18d); CSize 100,,,,,,,,,,,
250,ROG 10/18/24 C250,10/18/24,21.4499969482422,22.1000061035156,24.8635501861572,21.7750015258789,0.921987771987915,0.95514452457428,0.89744770526886,0.921987771987915,0.0
255,ROG 10/18/24 C255,10/18/24,16.6499938964844,17.3499908447266,22.1004600524902,16.9999923706055,0.886658132076263,0.920057356357574,0.861194431781769,0.886658132076263,0.0
260,ROG 10/18/24 C260,10/18/24,12.1499996185303,12.8000001907349,20.0055732727051,12.4750003814697,0.820858001708984,0.845538854598999,0.800679862499237,0.820858001708984,0.0
265,ROG 10/18/24 C265,10/18/24,8.10000038146973,8.60000038146973,18.2268295288086,8.35000038146973,0.712470948696136,0.724362254142761,0.702043831348419,0.712470948696136,0.0
270,ROG 10/18/24 C270,10/18/24,4.92999935150146,5.25,17.5262966156006,5.08999967575073,0.551308393478394,0.552618205547333,0.550110340118408,0.551308393478394,25.0
275,ROG 10/18/24 C275,10/18/24,2.61999988555908,2.90000057220459,17.1245651245117,2.76000022888184,0.373175084590912,0.368367403745651,0.377685397863388,0.373175084590912,8.0
280,ROG 10/18/24 C280,10/18/24,1.21000003814697,1.51000022888184,17.1217975616455,1.3600001335144,0.220683246850967,0.209046795964241,0.231315180659294,0.220683246850967,22.0
285,ROG 10/18/24 C285,10/18/24,0.490000009536743,0.75,17.3369750976562,0.620000004768372,0.116462402045727,0.101049564778805,0.130152255296707,0.116462402045727,1.0
290,ROG 10/18/24 C290,10/18/24,0.199999988079071,0.400000035762787,18.1200065612793,0.300000011920929,0.0609779208898544,0.0461313799023628,0.0738398879766464,0.0609779208898544,0.0
18-Oct-24 (18d); CSize 100,,,,,,,,,,,
250,ROGE 10/18/24 C250,10/18/24,19.8999938964844,22.8999938964844,22.6607208251953,21.3999938964844,0.937878727912903,1.0,0.84455680847168,0.937878727912903,0.0
255,ROGE 10/18/24 C255,10/18/24,15.1499996185303,18.1499938964844,20.6480445861816,16.6499977111816,0.898894667625427,1.0,0.809005975723267,0.898894667625427,0.0
260,ROGE 10/18/24 C260,10/18/24,10.6499996185303,13.6499996185303,19.0349845886231,12.1499996185303,0.828101217746735,1.0,0.751865327358246,0.828101217746735,0.0
265,ROGE 10/18/24 C265,10/18/24,6.59999942779541,9.60000038146973,17.7335414886475,8.10000038146973,0.711366176605225,0.83012717962265,0.662565767765045,0.711366176605225,0.0
270,ROGE 10/18/24 C270,10/18/24,3.35999965667725,6.34999942779541,17.0293788909912,4.85499954223633,0.545047879219055,0.56188428401947,0.538303017616272,0.545047879219055,0.0
275,ROGE 10/18/24 C275,10/18/24,1.11999988555908,4.11999988555908,16.8494205474854,2.61999988555908,0.363931000232696,0.278238117694855,0.404212564229965,0.363931000232696,0.0
280,ROGE 10/18/24 C280,10/18/24,0.00999999791383743,2.92999935150146,17.9297122955322,1.46999967098236,0.22638812661171,0.00823112018406391,0.299379676580429,0.22638812661171,0.0
285,ROGE 10/18/24 C285,10/18/24,0.00999999791383743,2.92999935150146,23.1993675231934,1.46999967098236,0.185969635844231,0.00582212395966053,0.256210118532181,0.185969635844231,0.0
290,ROGE 10/18/24 C290,10/18/24,0.00999999791383743,2.92999935150146,28.0230903625488,1.46999967098236,0.160597234964371,0.00458504259586334,0.22722727060318,0.160597234964371,0.0
18-Oct-24 (18d); CSize 100,,,,,,,,,,,
250,ROGO 10/18/24 C250,10/18/24,21.25,21.6000003814697,22.9759540557861,21.4249992370606,0.935348331928253,0.954827904701233,0.919355392456055,0.935348331928253,0.0
255,ROGO 10/18/24 C255,10/18/24,16.4500007629394,16.7999992370606,20.4240760803223,16.625,0.901254415512085,0.919390201568604,0.885785400867462,0.901254415512085,0.0
260,ROGO 10/18/24 C260,10/18/24,11.9499998092651,12.3000001907349,18.8813018798828,12.125,0.829965770244598,0.844002962112427,0.817489564418793,0.829965770244598,0.0
265,ROGO 10/18/24 C265,10/18/24,8.0,8.30000019073486,17.9620571136475,8.14999961853027,0.709123015403748,0.71604722738266,0.702728092670441,0.709123015403748,0.0
270,ROGO 10/18/24 C270,10/18/24,4.76999998092651,5.05000019073486,17.2481155395508,4.90999984741211,0.544682085514069,0.545630395412445,0.54380875825882,0.544682085514069,0.0
275,ROGO 10/18/24 C275,10/18/24,2.51999998092651,2.72000002861023,16.8494491577148,2.61999988555908,0.363931268453598,0.360241770744324,0.367451459169388,0.363931268453598,0.0
280,ROGO 10/18/24 C280,10/18/24,1.17999994754791,1.3400000333786,16.8180255889893,1.25999999046326,0.210949704051018,0.204509571194649,0.217073500156403,0.210949704051018,0.0
285,ROGO 10/18/24 C285,10/18/24,0.479999989271164,0.629999995231628,16.9879951477051,0.555000007152557,0.108113713562489,0.0989454686641693,0.116632588207722,0.108113713562489,0.0
290,ROGO 10/18/24 C290,10/18/24,0.170000001788139,0.28999999165535,17.2996387481689,0.229999989271164,0.0504990294575691,0.0408455021679401,0.0591972172260284,0.0504990294575691,0.0
15-Nov-24 (46d); CSize 100,,,,,,,,,,,
250,ROG 11/15/24 C250,11/15/24,23.0500030517578,23.6999969482422,23.3387031555176,23.375,0.935278415679932,1.0,0.878971993923187,0.841380178928375,0.0
255,ROG 11/15/24 C255,11/15/24,18.8500061035156,19.3999938964844,22.2486305236816,19.125,0.834510028362274,0.866373121738434,0.809597849845886,0.788942098617554,0.0
260,ROG 11/15/24 C260,11/15/24,15.0,15.5,21.5089244842529,15.25,0.649686276912689,0.657902121543884,0.64242035150528,0.719663798809052,0.0
265,ROG 11/15/24 C265,11/15/24,11.5500001907349,12.0,20.8774337768555,11.7749996185303,0.403322458267212,0.398590534925461,0.407687067985535,0.636350572109222,0.0
270,ROG 11/15/24 C270,11/15/24,8.64999961853027,9.0,20.4826335906982,8.82499980926514,0.195285454392433,0.183591693639755,0.204674273729324,0.542032837867737,0.0
275,ROG 11/15/24 C275,11/15/24,6.19999980926514,6.55000019073486,20.1389598846436,6.375,0.0843414440751076,0.0654110759496689,0.100477568805218,0.443563550710678,0.0
280,ROG 11/15/24 C280,11/15/24,4.35000038146973,4.61999988555908,19.9977111816406,4.4850001335144,0.0430227816104889,0.0230340138077736,0.0589429140090942,0.348734378814697,0.0
285,ROG 11/15/24 C285,11/15/24,2.94999980926514,3.23000049591064,20.0148773193359,3.09000015258789,0.0269165709614754,0.00718089332804084,0.0415458083152771,0.264651238918304,0.0
290,ROG 11/15/24 C290,11/15/24,1.94999980926514,2.26000022888184,20.1807441711426,2.10500001907349,0.0388493277132511,0.00348474364727736,0.0388493277132511,0.195476353168487,0.0
15-Nov-24 (46d); CSize 100,,,,,,,,,,,
250,ROGE 11/15/24 C250,11/15/24,21.5499877929688,24.6999969482422,23.0014953613281,23.1249923706055,0.9353266954422,1.0,0.878982365131378,0.842509746551514,0.0
255,ROGE 11/15/24 C255,11/15/24,17.3999938964844,20.3999938964844,22.0149173736572,18.8999938964844,0.846233427524567,0.922325074672699,0.800978243350983,0.788517773151398,0.0
260,ROGE 11/15/24 C260,11/15/24,13.5,16.5,21.195011138916,15.0,0.65569543838501,0.678741037845612,0.63864928483963,0.718981921672821,0.0
265,ROGE 11/15/24 C265,11/15/24,10.0500001907349,13.0500001907349,20.614933013916,11.5500001907349,0.399509847164154,0.386414378881454,0.41023662686348,0.633991956710815,0.0
270,ROGE 11/15/24 C270,11/15/24,7.14999961853027,10.1499996185303,20.3154029846191,8.64999961853027,0.190134331583977,0.166530892252922,0.209987998008728,0.538207471370697,0.0
275,ROGE 11/15/24 C275,11/15/24,4.71999931335449,7.69999980926514,19.9434509277344,6.20999956130981,0.0784040167927742,0.0504307299852371,0.100478634238243,0.438754558563232,0.0
280,ROGE 11/15/24 C280,11/15/24,2.88000011444092,5.84999942779541,19.8580513000488,4.36499977111816,0.169483706355095,0.00499417074024677,0.237644478678703,0.343803077936172,0.0
285,ROGE 11/15/24 C285,11/15/24,1.52999973297119,4.52999973297119,19.9909744262695,3.02999973297119,0.0260036904364824,0.00409289635717869,0.0415455102920532,0.261098891496658,0.0
290,ROGE 11/15/24 C290,11/15/24,0.00999999791383743,2.92999935150146,17.8749771118164,1.46999967098236,0.0241431165486574,0.00349152414128184,0.0388281047344208,0.161377981305122,0.0
15-Nov-24 (46d); CSize 100,,,,,,,,,,,
230,ROGO 11/15/24 C230,11/15/24,38.0,45.5499992370605,28.3945579528809,41.7750015258789,1.0,1.0,0.851378202438354,0.948584794998169,0.0
