Strike,Ticker,ExDt,Bid,Ask,IVM,Mid,DM,DB,DA,sDM,Volm
18-Oct-24 (24d); CSize 100,,,,,,,,,,,
250,ROG 10/18/24 C250,10/18/24,19.8999938964844,20.5500030517578,21.7585048675537,20.2249984741211,0.90706604719162,0.937530755996704,0.883657395839691,0.90706604719162,11.0
255,ROG 10/18/24 C255,10/18/24,15.25,15.8500003814697,19.5766754150391,15.5500001907349,0.861209988594055,0.885714054107666,0.841140151023865,0.861209988594055,11.0
260,ROG 10/18/24 C260,10/18/24,10.9499998092651,11.3500003814697,17.7305850982666,11.1499996185303,0.783459842205048,0.795675992965698,0.772521078586578,0.783459842205048,1.0
265,ROG 10/18/24 C265,10/18/24,7.25,7.55000019073486,16.8299522399902,7.40000009536743,0.655425429344177,0.659982085227966,0.651183247566223,0.655425429344177,0.0
270,ROG 10/18/24 C270,10/18/24,4.30999946594238,4.5600004196167,16.2135314941406,4.43499994277954,0.492921769618988,0.492256194353104,0.493564695119858,0.492921769618988,1.0
275,ROG 10/18/24 C275,10/18/24,2.25,2.48999977111816,15.8258619308472,2.36999988555908,0.325286537408829,0.319920957088471,0.330359786748886,0.325286537408829,20.0
280,ROG 10/18/24 C280,10/18/24,1.05000019073486,1.27000045776367,15.7933282852173,1.16000032424927,0.189216434955597,0.179962769150734,0.197845205664635,0.189216434955597,26.0
285,ROG 10/18/24 C285,10/18/24,0.430000007152557,0.769999980926514,16.5043067932129,0.600000023841858,0.107086703181267,0.087088517844677,0.124227464199066,0.107086703181267,0.0
290,ROG 10/18/24 C290,10/18/24,0.199999988079071,0.409999966621399,17.2037010192871,0.304999977350235,0.0584378391504288,0.0436178147792816,0.0712489932775497,0.0584378391504288,0.0
18-Oct-24 (24d); CSize 100,,,,,,,,,,,
250,ROGE 10/18/24 C250,10/18/24,18.6499938964844,21.25,20.9630680084229,19.9499969482422,0.912717521190643,1.0,0.83619898557663,0.912717521190643,0.0
255,ROGE 10/18/24 C255,10/18/24,14.0,16.5999908447266,19.0881595611572,15.2999954223633,0.863828539848328,1.0,0.793198764324188,0.863828539848328,0.0
260,ROGE 10/18/24 C260,10/18/24,9.69999980926514,12.6000003814697,18.4530658721924,11.1499996185303,0.770373582839966,0.898828029632568,0.714966058731079,0.770373582839966,0.0
265,ROGE 10/18/24 C265,10/18/24,5.89999961853027,8.80000019073486,17.1312122344971,7.34999990463257,0.647120475769043,0.706044673919678,0.618054509162903,0.647120475769043,0.0
270,ROGE 10/18/24 C270,10/18/24,2.9399995803833,5.84999942779541,16.4148292541504,4.39499950408935,0.486472547054291,0.473819375038147,0.494430482387543,0.486472547054291,0.0
275,ROGE 10/18/24 C275,10/18/24,0.930000007152557,3.84999942779541,16.1534957885742,2.38999962806702,0.322718769311905,0.224625244736671,0.370473325252533,0.322718769311905,0.0
280,ROGE 10/18/24 C280,10/18/24,0.00999999791383743,2.92999935150146,17.5326061248779,1.46999967098236,0.210456788539887,0.00723087787628174,0.282765388488769,0.210456788539887,0.0
285,ROGE 10/18/24 C285,10/18/24,0.00999999791383743,2.92999935150146,22.0533008575439,1.46999967098236,0.176380008459091,0.0053249797783792,0.245444357395172,0.176380008459091,0.0
290,ROGE 10/18/24 C290,10/18/24,0.00999999791383743,2.92999935150146,26.2304973602295,1.46999967098236,0.154095128178596,0.00429494073614478,0.21954607963562,0.154095128178596,0.0
18-Oct-24 (24d); CSize 100,,,,,,,,,,,
250,ROGO 10/18/24 C250,10/18/24,19.7999992370606,20.1000003814697,20.9633903503418,19.9500007629394,0.91271436214447,0.926580250263214,0.900526821613312,0.91271436214447,0.0
255,ROGO 10/18/24 C255,10/18/24,15.1499996185303,15.4499998092651,19.0868873596191,15.2999992370606,0.86384379863739,0.87590503692627,0.852960705757141,0.86384379863739,0.0
260,ROGO 10/18/24 C260,10/18/24,10.8500003814697,11.1499996185303,17.7596569061279,11.0,0.778484046459198,0.787291705608368,0.77036714553833,0.778484046459198,0.0
265,ROGO 10/18/24 C265,10/18/24,7.15000009536743,7.40000009536743,16.850435256958,7.27500009536743,0.649174332618713,0.65276563167572,0.645789921283722,0.649174332618713,0.0
270,ROGO 10/18/24 C270,10/18/24,4.26000022888184,4.46999979019165,16.3107490539551,4.36499977111816,0.48627495765686,0.485565543174744,0.48696181178093,0.48627495765686,0.0
275,ROGO 10/18/24 C275,10/18/24,2.27999997138977,2.44000005722046,16.0372829437256,2.3600001335144,0.321411430835724,0.317833006381989,0.32485967874527,0.321411430835724,0.0
280,ROGO 10/18/24 C280,10/18/24,1.10000002384186,1.24000000953674,16.0387458801269,1.17000007629395,0.188353598117828,0.182605162262917,0.19385501742363,0.188353598117828,0.0
285,ROGO 10/18/24 C285,10/18/24,0.469999998807907,0.589999973773956,16.120698928833,0.529999971389771,0.098525308072567,0.091418132185936,0.105227120220661,0.098525308072567,0.0
290,ROGO 10/18/24 C290,10/18/24,0.00999999977648258,1.0,19.4256095886231,0.504999995231628,0.081150658428669,0.00429464224725962,0.123738966882229,0.081150658428669,0.0
15-Nov-24 (52d); CSize 100,,,,,,,,,,,
250,ROG 11/15/24 C250,11/15/24,21.5499877929688,22.0500030517578,21.4254913330078,21.7999954223633,0.930118799209595,1.0,0.877282917499542,0.829765737056732,0.0
255,ROG 11/15/24 C255,11/15/24,17.4499969482422,17.8999938964844,20.6007385253906,17.6749954223633,0.828364670276642,0.880297124385834,0.801552832126617,0.770537078380585,0.0
260,ROG 11/15/24 C260,11/15/24,13.75,14.1499996185303,20.0399837493896,13.9499998092651,0.63664174079895,0.644342243671417,0.629855334758759,0.694843947887421,0.0
265,ROG 11/15/24 C265,11/15/24,10.5,10.8500003814697,19.610050201416,10.6750001907349,0.391948401927948,0.38620600104332,0.397199183702469,0.606033504009247,0.0
270,ROG 11/15/24 C270,11/15/24,7.75,8.05000019073486,19.2761974334717,7.90000009536743,0.188813790678978,0.176173493266106,0.200295984745026,0.509036839008331,105.0
275,ROG 11/15/24 C275,11/15/24,5.5,5.80000019073486,19.0326709747314,5.65000009536743,0.0822649970650673,0.0654112622141838,0.0971057042479515,0.410501331090927,1.0
280,ROG 11/15/24 C280,11/15/24,3.77999973297119,4.02999973297119,18.8634033203125,3.90499973297119,0.0419332720339298,0.022938646376133,0.0571793243288994,0.317426323890686,4.0
285,ROG 11/15/24 C285,11/15/24,2.52000045776367,2.77000045776367,18.8615474700928,2.64500045776367,0.0259220991283655,0.00715640466660261,0.0399370267987251,0.236812397837639,459.0
290,ROG 11/15/24 C290,11/15/24,1.6299991607666,1.91999912261963,19.0131378173828,1.77499914169312,0.024083498865366,0.00347487442195415,0.0387559272348881,0.17211751639843,0.0
15-Nov-24 (52d); CSize 100,,,,,,,,,,,
250,ROGE 11/15/24 C250,11/15/24,21.0,22.3999938964844,21.6703643798828,21.6999969482422,0.934292852878571,1.0,0.877292096614838,0.82500022649765,0.0
